ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,GMSL_after_3m_TO_PREDICT
280,332.48,14.69732659,35.80443,329.57,326.5,330.07,325.57,322.24,14.73607056,14.42876618,14.49416343,14.42094893,14.44538586,36.07104,42.71764,47.02163,12.968795,25.40561,35.22276
281,332.07,14.61045067,36.98074,330.3,327.55,329.09,325.36,321.49,14.62135593,14.62748043,14.65350239,14.38071913,14.54677098,35.05912,41.13522,49.47486,14.33223,23.979415,35.1838
282,330.87,14.6139621,35.2114,331.5,328.55,328.04,324.14,319.74,14.6497144,14.7106189,14.64872258,14.47177403,14.63778775,37.8982,36.441474,50.53991,18.70686,22.60113,38.05125
283,329.31,14.44180673,35.22276,332.48,329.57,326.32,322.11,317.77,14.69732659,14.73607056,14.60916989,14.41295903,14.71304313,35.80443,36.07104,46.51744,26.151725,21.329154,44.91875
284,327.52,14.47305193,35.1838,332.07,330.3,324.84,320.33,316.21,14.61045067,14.62135593,14.51676173,14.32325643,14.61858933,36.98074,35.05912,43.98272,30.08539,23.77272,49.75767
285,327.19,14.42255683,38.05125,330.87,331.5,325.2,320.25,315.99,14.6139621,14.6497144,14.51675503,14.50292199,14.56136793,35.2114,37.8982,41.75164,33.60364,22.52889,54.23898
286,328.17,14.45281593,44.91875,329.31,332.48,326.5,321.32,317.07,14.44180673,14.69732659,14.42876618,14.35252753,14.55596726,35.22276,35.80443,42.71764,33.88608,24.37074,53.14784
287,328.65,14.46022408,49.75767,327.52,332.07,327.55,322.89,318.35,14.47305193,14.61045067,14.62748043,14.32691473,14.48829358,35.1838,36.98074,41.13522,32.26622,18.82557,51.990165
288,329.36,14.32461353,54.23898,327.19,330.87,328.55,324.0,319.57,14.42255683,14.6139621,14.7106189,14.36371223,14.42867749,38.05125,35.2114,36.441474,33.819465,14.68363,52.25672
289,330.71,14.11332983,53.14784,328.17,329.31,329.57,324.41,320.04,14.45281593,14.44180673,14.73607056,14.29747383,14.38803473,44.91875,35.22276,36.07104,32.41704,10.29487,51.9572
290,331.49,14.27170363,51.990165,328.65,327.52,330.3,325.63,320.75,14.46022408,14.47305193,14.62135593,14.44229593,14.22209828,49.75767,35.1838,35.05912,33.447486,9.44013,51.359115
291,332.65,14.30661193,52.25672,329.36,327.19,331.5,326.66,321.84,14.32461353,14.42255683,14.6497144,14.60474483,14.19448178,54.23898,38.05125,37.8982,32.25073,8.933036,49.23785
292,333.19,14.33148283,51.9572,330.71,328.17,332.48,327.38,322.25,14.11332983,14.45281593,14.69732659,14.69958775,14.35818379,53.14784,44.91875,35.80443,31.02242,13.42977,47.56777
293,332.2,14.34643263,51.359115,331.49,328.65,332.07,326.71,321.89,14.27170363,14.46022408,14.61045067,14.58852283,14.42284193,51.990165,49.75767,36.98074,30.57332,18.8045,46.626945
294,331.07,14.36546319,49.23785,332.65,329.36,330.87,325.88,320.44,14.30661193,14.32461353,14.6139621,14.53912347,14.56204503,52.25672,54.23898,35.2114,28.55499,22.837905,45.831245
295,329.15,14.44467347,47.56777,333.19,330.71,329.31,323.66,318.69,14.33148283,14.11332983,14.44180673,14.40749163,14.37121193,51.9572,53.14784,35.22276,30.68789,23.05688,47.03246
296,327.33,14.27177993,46.626945,332.2,331.49,327.52,322.38,316.71,14.34643263,14.27170363,14.47305193,14.48765083,14.16940777,51.359115,51.990165,35.1838,31.7762,21.13218,47.797034
297,327.28,14.23360533,45.831245,331.07,332.65,327.19,321.78,316.87,14.36546319,14.30661193,14.42255683,14.45566647,14.06393803,49.23785,52.25672,38.05125,33.147414,18.31652,48.56046
298,328.31,14.26569643,47.03246,329.15,333.19,328.17,322.85,317.68,14.44467347,14.33148283,14.45281593,14.58522123,14.18769639,47.56777,51.9572,44.91875,31.78196,18.82349,49.47744
299,329.58,14.30304713,47.797034,327.33,332.2,328.65,324.11,318.71,14.27177993,14.34643263,14.46022408,14.71442597,14.15143197,46.626945,51.359115,49.75767,30.20347,21.93928,50.93886
300,330.73,14.42413228,48.56046,327.28,331.07,329.36,325.06,319.44,14.23360533,14.36546319,14.32461353,14.56664651,14.32725613,45.831245,49.23785,54.23898,30.81435,26.34741,49.65883
301,331.46,14.40616219,49.47744,328.31,329.15,330.71,325.99,320.44,14.26569643,14.44467347,14.11332983,14.591381,14.22384923,47.03246,47.56777,53.14784,32.04626,30.79306,48.36001
302,331.94,14.45524876,50.93886,329.58,327.33,331.49,326.93,320.89,14.30304713,14.27177993,14.27170363,14.47089853,14.28361313,47.797034,46.626945,51.990165,31.39866,28.806914,46.27057
303,333.11,14.42468063,49.65883,330.73,327.28,332.65,328.13,322.14,14.42413228,14.23360533,14.30661193,14.58500093,14.26283733,48.56046,45.831245,52.25672,28.54997,25.68194,46.19614
304,333.95,14.43548003,48.36001,331.46,328.31,333.19,328.08,322.17,14.40616219,14.26569643,14.33148283,14.51945298,14.43520539,49.47744,47.03246,51.9572,28.35625,21.99781,47.60733
305,333.42,14.37103837,46.27057,331.94,329.58,332.2,327.67,321.87,14.45524876,14.30304713,14.34643263,14.56321043,14.39259333,50.93886,47.797034,51.359115,28.67789,22.887694,48.35692
306,331.97,14.33651533,46.19614,333.11,330.73,331.07,326.34,321.21,14.42468063,14.42413228,14.36546319,14.54917423,14.43237773,49.65883,48.56046,49.23785,27.03471,26.12062,48.89142
307,329.95,14.22765629,47.60733,333.95,331.46,329.15,324.68,318.87,14.43548003,14.40616219,14.44467347,14.38194649,14.39342493,48.36001,49.47744,47.56777,27.731246,29.61251,49.134376
308,328.49,14.22608943,48.35692,333.42,331.94,327.33,323.1,317.82,14.37103837,14.45524876,14.27177993,14.45261283,14.34341519,46.27057,50.93886,46.626945,27.25278,33.04767,46.98198
309,328.36,14.137762,48.89142,331.97,333.11,327.28,323.06,317.3,14.33651533,14.42468063,14.23360533,14.42522613,14.38548558,46.19614,49.65883,45.831245,30.88364,31.392135,46.72877
310,329.38,14.19033043,49.134376,329.95,333.95,328.31,324.01,318.87,14.22765629,14.43548003,14.26569643,14.41020193,14.37614053,47.60733,48.36001,47.03246,31.07878,30.95845,43.97838
311,330.78,14.24266236,46.98198,328.49,333.42,329.58,325.13,319.42,14.22608943,14.37103837,14.30304713,14.36788263,14.40695663,48.35692,46.27057,47.797034,32.49861,29.35428,45.26131
312,331.56,14.33445353,46.72877,328.36,331.97,330.73,326.17,320.62,14.137762,14.33651533,14.42413228,14.4026851,14.32651608,48.89142,46.19614,48.56046,34.7294,28.71277,46.43608
313,332.74,14.16864388,43.97838,329.38,329.95,331.46,326.69,321.6,14.19033043,14.22765629,14.40616219,14.21846097,14.39569373,49.134376,47.60733,49.47744,37.9303,26.68851,47.12371
314,333.36,14.05268473,45.26131,330.78,328.49,331.94,327.18,322.39,14.24266236,14.22608943,14.45524876,14.25451558,14.43843739,46.98198,48.35692,50.93886,38.9823,24.22727,49.26272
315,334.74,14.24407663,46.43608,331.56,328.36,333.11,327.78,323.7,14.33445353,14.137762,14.42468063,14.35665313,14.36946957,46.72877,48.89142,49.65883,38.25096,22.112754,48.0058
316,334.72,14.18952363,47.12371,332.74,329.38,333.95,328.93,324.08,14.16864388,14.19033043,14.43548003,14.37403958,14.4445905,43.97838,49.134376,48.36001,34.43453,21.03873,46.09155
317,333.97,14.32254307,49.26272,333.36,330.78,333.42,328.57,323.75,14.05268473,14.24266236,14.37103837,14.34351247,14.55475993,45.26131,46.98198,46.27057,31.939506,20.762694,47.431975
318,333.08,14.40882673,48.0058,334.74,331.56,331.97,327.36,322.37,14.24407663,14.33445353,14.33651533,14.36199943,14.65682309,46.43608,46.72877,46.19614,31.14498,22.558654,47.07502
319,330.68,14.31239598,46.09155,334.72,332.74,329.95,325.43,320.36,14.18952363,14.16864388,14.22765629,14.36144343,14.48624033,47.12371,43.97838,47.60733,33.131286,22.928794,49.88979
320,328.96,14.36865323,47.431975,333.97,333.36,328.49,323.36,318.64,14.32254307,14.05268473,14.22608943,14.38591663,14.46479693,49.26272,45.26131,48.35692,36.55124,22.91983,50.164214
321,328.72,14.00584023,47.07502,333.08,334.74,328.36,323.56,318.1,14.40882673,14.24407663,14.137762,14.27363198,14.28500643,48.0058,46.43608,48.89142,36.11564,21.566886,48.75442
322,330.16,14.24603837,49.88979,330.68,334.72,329.38,324.8,319.78,14.31239598,14.18952363,14.19033043,14.31245606,14.36994069,46.09155,47.12371,49.134376,33.76951,18.12345,46.04911
323,331.62,14.399311,50.164214,328.96,333.97,330.78,326.01,321.02,14.36865323,14.32254307,14.24266236,14.37978356,14.40898603,47.431975,49.26272,46.98198,32.01963,20.31013,44.258605
324,332.68,14.52848237,48.75442,328.72,333.08,331.56,326.77,322.33,14.00584023,14.40882673,14.33445353,14.19546123,14.33122437,47.07502,48.0058,46.72877,35.594245,19.12568,42.024985
325,333.17,14.47982303,46.04911,330.16,330.68,332.74,327.63,322.5,14.24603837,14.31239598,14.16864388,14.15743823,14.16005223,49.88979,46.09155,43.97838,40.38558,19.45278,42.582946
326,334.96,14.48881047,44.258605,331.62,328.96,333.36,327.75,323.03,14.399311,14.36865323,14.05268473,14.34917348,14.42711346,50.164214,47.431975,45.26131,44.347655,17.130996,43.097785
327,336.14,14.55689328,42.024985,332.68,328.72,334.74,329.72,324.41,14.52848237,14.00584023,14.24407663,14.45174687,14.41028779,48.75442,47.07502,46.43608,45.00469,18.76129,44.15133
328,336.93,14.65089505,42.582946,333.17,330.16,334.72,330.07,325.0,14.47982303,14.24603837,14.18952363,14.49416343,14.6461057,46.04911,49.88979,47.12371,47.02163,20.222594,44.79165
329,336.17,14.67765038,43.097785,334.96,331.62,333.97,329.09,324.09,14.48881047,14.399311,14.32254307,14.65350239,14.47214313,44.258605,50.164214,49.26272,49.47486,25.07656,45.79617
330,334.89,14.62561123,44.15133,336.14,332.68,333.08,328.04,322.54,14.55689328,14.52848237,14.40882673,14.64872258,14.53765767,42.024985,48.75442,48.0058,50.53991,25.592795,46.51791
331,332.56,14.59903423,44.79165,336.93,333.17,330.68,326.32,320.92,14.65089505,14.47982303,14.31239598,14.60916989,14.49472039,42.582946,46.04911,46.09155,46.51744,27.59125,48.60857
332,331.29,14.42044153,45.79617,336.17,334.96,328.96,324.84,319.25,14.67765038,14.48881047,14.36865323,14.51676173,14.48391049,43.097785,44.258605,47.431975,43.98272,27.96153,51.38144
333,331.28,14.34933179,46.51791,334.89,336.14,328.72,325.2,319.39,14.62561123,14.55689328,14.00584023,14.51675503,14.54603663,44.15133,42.024985,47.07502,41.75164,28.63312,53.936126
334,332.46,14.58254426,48.60857,332.56,336.93,330.16,326.5,320.73,14.59903423,14.65089505,14.24603837,14.42876618,14.39755433,44.79165,42.582946,49.88979,42.71764,29.25968,57.67787
335,333.6,14.52425283,51.38144,331.29,336.17,331.62,327.55,321.96,14.42044153,14.67765038,14.399311,14.62748043,14.45143023,45.79617,43.097785,50.164214,41.13522,29.554275,56.6675
336,334.94,14.51060479,53.936126,331.28,334.89,332.68,328.55,322.57,14.34933179,14.62561123,14.52848237,14.7106189,14.22437947,46.51791,44.15133,48.75442,36.441474,30.049865,56.35443
337,335.26,14.48237317,57.67787,332.46,332.56,333.17,329.57,323.15,14.58254426,14.59903423,14.47982303,14.73607056,14.28226273,48.60857,44.79165,46.04911,36.07104,27.609305,52.66107
338,336.66,14.49295228,56.6675,333.6,331.29,334.96,330.3,323.89,14.52425283,14.42044153,14.48881047,14.62135593,14.53343098,51.38144,45.79617,44.258605,35.05912,21.687125,51.17633
339,337.69,14.51423163,56.35443,334.94,331.28,336.14,331.5,325.02,14.51060479,14.34933179,14.55689328,14.6497144,14.37869063,53.936126,46.51791,42.024985,37.8982,16.59843,49.77951
340,338.02,14.57404893,52.66107,335.26,332.46,336.93,332.48,325.57,14.48237317,14.58254426,14.65089505,14.69732659,14.42094893,57.67787,48.60857,42.582946,35.80443,12.968795,51.29631
341,338.01,14.44014638,51.17633,336.66,333.6,336.17,332.07,325.36,14.49295228,14.52425283,14.67765038,14.61045067,14.38071913,56.6675,51.38144,43.097785,36.98074,14.33223,51.59615
342,336.5,14.57739728,49.77951,337.69,334.94,334.89,330.87,324.14,14.51423163,14.51060479,14.62561123,14.6139621,14.47177403,56.35443,53.936126,44.15133,35.2114,18.70686,51.90438
343,334.42,14.34368508,51.29631,338.02,335.26,332.56,329.31,322.11,14.57404893,14.48237317,14.59903423,14.44180673,14.41295903,52.66107,57.67787,44.79165,35.22276,26.151725,47.388656
344,332.36,14.38113683,51.59615,338.01,336.66,331.29,327.52,320.33,14.44014638,14.49295228,14.42044153,14.47305193,14.32325643,51.17633,56.6675,45.79617,35.1838,30.08539,44.48269
345,332.45,14.37010183,51.90438,336.5,337.69,331.28,327.19,320.25,14.57739728,14.51423163,14.34933179,14.42255683,14.50292199,49.77951,56.35443,46.51791,38.05125,33.60364,41.59114
346,333.76,14.53875343,47.388656,334.42,338.02,332.46,328.17,321.32,14.34368508,14.57404893,14.58254426,14.45281593,14.35252753,51.29631,52.66107,48.60857,44.91875,33.88608,42.733504
347,334.91,14.55113783,44.48269,332.36,338.01,333.6,328.65,322.89,14.38113683,14.44014638,14.52425283,14.46022408,14.32691473,51.59615,51.17633,51.38144,49.75767,32.26622,43.81256
348,336.56,14.64425748,41.59114,332.45,336.5,334.94,329.36,324.0,14.37010183,14.57739728,14.51060479,14.32461353,14.36371223,51.90438,49.77951,53.936126,54.23898,33.819465,43.5797
349,337.29,14.37806793,42.733504,333.76,334.42,335.26,330.71,324.41,14.53875343,14.34368508,14.48237317,14.11332983,14.29747383,47.388656,51.29631,57.67787,53.14784,32.41704,42.09125
350,337.88,14.57940095,43.81256,334.91,332.36,336.66,331.49,325.63,14.55113783,14.38113683,14.49295228,14.27170363,14.44229593,44.48269,51.59615,56.6675,51.990165,33.447486,42.56223
351,338.32,14.55735583,43.5797,336.56,332.45,337.69,332.65,326.66,14.64425748,14.37010183,14.51423163,14.30661193,14.60474483,41.59114,51.90438,56.35443,52.25672,32.25073,44.91858
352,338.26,14.61905091,42.09125,337.29,333.76,338.02,333.19,327.38,14.37806793,14.53875343,14.57404893,14.33148283,14.69958775,42.733504,47.388656,52.66107,51.9572,31.02242,49.693915
353,337.38,14.63398831,42.56223,337.88,334.91,338.01,332.2,326.71,14.57940095,14.55113783,14.44014638,14.34643263,14.58852283,43.81256,44.48269,51.17633,51.359115,30.57332,52.34029
354,335.57,14.56813901,44.91858,338.32,336.56,336.5,331.07,325.88,14.55735583,14.64425748,14.57739728,14.36546319,14.53912347,43.5797,41.59114,49.77951,49.23785,28.55499,54.75604
355,334.37,14.65633481,49.693915,338.26,337.29,334.42,329.15,323.66,14.61905091,14.37806793,14.34368508,14.44467347,14.40749163,42.09125,42.733504,51.29631,47.56777,30.68789,52.463386
356,335.02,14.68951503,52.34029,337.38,337.88,332.36,327.33,322.38,14.63398831,14.57940095,14.38113683,14.27177993,14.48765083,42.56223,43.81256,51.59615,46.626945,31.7762,54.582755
357,336.36,14.70108979,54.75604,335.57,338.32,332.45,327.28,321.78,14.56813901,14.55735583,14.37010183,14.23360533,14.45566647,44.91858,43.5797,51.90438,45.831245,33.147414,54.4589
358,337.36,14.68143743,52.463386,334.37,338.26,333.76,328.31,322.85,14.65633481,14.61905091,14.53875343,14.26569643,14.58522123,49.693915,42.09125,47.388656,47.03246,31.78196,55.523505
359,337.9,14.93366425,54.582755,335.02,337.38,334.91,329.58,324.11,14.68951503,14.63398831,14.55113783,14.30304713,14.71442597,52.34029,42.56223,44.48269,47.797034,30.20347,53.509215
360,338.58,14.76679223,54.4589,336.36,335.57,336.56,330.73,325.06,14.70108979,14.56813901,14.64425748,14.42413228,14.56664651,54.75604,44.91858,41.59114,48.56046,30.81435,53.85686
361,339.26,14.81735413,55.523505,337.36,334.37,337.29,331.46,325.99,14.68143743,14.65633481,14.37806793,14.40616219,14.591381,52.463386,49.693915,42.733504,49.47744,32.04626,53.493255
362,339.6,14.7890672,53.509215,337.9,335.02,337.88,331.94,326.93,14.93366425,14.68951503,14.57940095,14.45524876,14.47089853,54.582755,52.34029,43.81256,50.93886,31.39866,52.938346
363,340.0,14.88180344,53.85686,338.58,336.36,338.32,333.11,328.13,14.76679223,14.70108979,14.55735583,14.42468063,14.58500093,54.4589,54.75604,43.5797,49.65883,28.54997,50.467826
364,340.44,14.97452157,53.493255,339.26,337.36,338.26,333.95,328.08,14.81735413,14.68143743,14.61905091,14.43548003,14.51945298,55.523505,52.463386,42.09125,48.36001,28.35625,48.66318
365,339.99,14.81199639,52.938346,339.6,337.9,337.38,333.42,327.67,14.7890672,14.93366425,14.63398831,14.37103837,14.56321043,53.509215,54.582755,42.56223,46.27057,28.67789,48.668624
366,338.44,14.85633271,50.467826,340.0,338.58,335.57,331.97,326.34,14.88180344,14.76679223,14.56813901,14.33651533,14.54917423,53.85686,54.4589,44.91858,46.19614,27.03471,50.4742
367,337.21,14.78137295,48.66318,340.44,339.26,334.37,329.95,324.68,14.97452157,14.81735413,14.65633481,14.22765629,14.38194649,53.493255,55.523505,49.693915,47.60733,27.731246,55.601585
368,337.05,14.69809811,48.668624,339.99,339.6,335.02,328.49,323.1,14.81199639,14.7890672,14.68951503,14.22608943,14.45261283,52.938346,53.509215,52.34029,48.35692,27.25278,59.75701
369,337.82,14.60997861,50.4742,338.44,340.0,336.36,328.36,323.06,14.85633271,14.88180344,14.70108979,14.137762,14.42522613,50.467826,53.85686,54.75604,48.89142,30.88364,61.78662
370,338.93,14.6364116,55.601585,337.21,340.44,337.36,329.38,324.01,14.78137295,14.97452157,14.68143743,14.19033043,14.41020193,48.66318,53.493255,52.463386,49.134376,31.07878,62.87613
371,339.64,14.59334176,59.75701,337.05,339.99,337.9,330.78,325.13,14.69809811,14.81199639,14.93366425,14.24266236,14.36788263,48.668624,52.938346,54.582755,46.98198,32.49861,64.641036
372,340.19,14.89225571,61.78662,337.82,338.44,338.58,331.56,326.17,14.60997861,14.85633271,14.76679223,14.33445353,14.4026851,50.4742,50.467826,54.4589,46.72877,34.7294,65.62232
373,340.75,14.81618016,62.87613,338.93,337.21,339.26,332.74,326.69,14.6364116,14.78137295,14.81735413,14.16864388,14.21846097,55.601585,48.66318,55.523505,43.97838,37.9303,66.952865
374,341.38,14.90219968,64.641036,339.64,337.05,339.6,333.36,327.18,14.59334176,14.69809811,14.7890672,14.05268473,14.25451558,59.75701,48.668624,53.509215,45.26131,38.9823,67.43305
375,341.68,14.85270398,65.62232,340.19,337.82,340.0,334.74,327.78,14.89225571,14.60997861,14.88180344,14.24407663,14.35665313,61.78662,50.4742,53.85686,46.43608,38.25096,65.74939
376,341.43,14.83585637,66.952865,340.75,338.93,340.44,334.72,328.93,14.81618016,14.6364116,14.97452157,14.18952363,14.37403958,62.87613,55.601585,53.493255,47.12371,34.43453,66.554175
377,340.63,14.81643098,67.43305,341.38,339.64,339.99,333.97,328.57,14.90219968,14.59334176,14.81199639,14.32254307,14.34351247,64.641036,59.75701,52.938346,49.26272,31.939506,65.49738
378,339.22,14.82412045,65.74939,341.68,340.19,338.44,333.08,327.36,14.85270398,14.89225571,14.85633271,14.40882673,14.36199943,65.62232,61.78662,50.467826,48.0058,31.14498,67.63923
379,338.08,14.82955258,66.554175,341.43,340.75,337.21,330.68,325.43,14.83585637,14.81618016,14.78137295,14.31239598,14.36144343,66.952865,62.87613,48.66318,46.09155,33.131286,66.690925
380,337.97,14.72983735,65.49738,340.63,341.38,337.05,328.96,323.36,14.81643098,14.90219968,14.69809811,14.36865323,14.38591663,67.43305,64.641036,48.668624,47.431975,36.55124,65.20894
381,339.07,14.6468467,67.63923,339.22,341.68,337.82,328.72,323.56,14.82412045,14.85270398,14.60997861,14.00584023,14.27363198,65.74939,65.62232,50.4742,47.07502,36.11564,61.396155
382,340.18,14.64073556,66.690925,338.08,341.43,338.93,330.16,324.8,14.82955258,14.83585637,14.6364116,14.24603837,14.31245606,66.554175,66.952865,55.601585,49.88979,33.76951,60.32455
383,340.75,14.83107941,65.20894,337.97,340.63,339.64,331.62,326.01,14.72983735,14.81643098,14.59334176,14.399311,14.37978356,65.49738,67.43305,59.75701,50.164214,32.01963,59.033164
384,341.37,14.48910039,61.396155,339.07,339.22,340.19,332.68,326.77,14.6468467,14.82412045,14.89225571,14.52848237,14.19546123,67.63923,65.74939,61.78662,48.75442,35.594245,56.55514
385,341.95,14.57771867,60.32455,340.18,338.08,340.75,333.17,327.63,14.64073556,14.82955258,14.81618016,14.47982303,14.15743823,66.690925,66.554175,62.87613,46.04911,40.38558,56.113425
386,342.23,14.42861553,59.033164,340.75,337.97,341.38,334.96,327.75,14.83107941,14.72983735,14.90219968,14.48881047,14.34917348,65.20894,65.49738,64.641036,44.258605,44.347655,54.90035
387,342.52,14.52813903,56.55514,341.37,339.07,341.68,336.14,329.72,14.48910039,14.6468467,14.85270398,14.55689328,14.45174687,61.396155,67.63923,65.62232,42.024985,45.00469,53.877685
388,342.37,14.69379895,56.113425,341.95,340.18,341.43,336.93,330.07,14.57771867,14.64073556,14.83585637,14.65089505,14.49416343,60.32455,66.690925,66.952865,42.582946,47.02163,55.25953
389,341.49,14.64566796,54.90035,342.23,340.75,340.63,336.17,329.09,14.42861553,14.83107941,14.81643098,14.67765038,14.65350239,59.033164,65.20894,67.43305,43.097785,49.47486,59.31457
390,339.75,14.72767441,53.877685,342.52,341.37,339.22,334.89,328.04,14.52813903,14.48910039,14.82412045,14.62561123,14.64872258,56.55514,61.396155,65.74939,44.15133,50.53991,64.89328
391,338.11,14.61193459,55.25953,342.37,341.95,338.08,332.56,326.32,14.69379895,14.57771867,14.82955258,14.59903423,14.60916989,56.113425,60.32455,66.554175,44.79165,46.51744,67.51424
392,338.16,14.60029786,59.31457,341.49,342.23,337.97,331.29,324.84,14.64566796,14.42861553,14.72983735,14.42044153,14.51676173,54.90035,59.033164,65.49738,45.79617,43.98272,68.07847
393,339.61,14.54567713,64.89328,339.75,342.52,339.07,331.28,325.2,14.72767441,14.52813903,14.6468467,14.34933179,14.51675503,53.877685,56.55514,67.63923,46.51791,41.75164,69.83621
394,340.95,14.54500383,67.51424,338.11,342.37,340.18,332.46,326.5,14.61193459,14.69379895,14.64073556,14.58254426,14.42876618,55.25953,56.113425,66.690925,48.60857,42.71764,69.14403
395,341.77,14.83272259,68.07847,338.16,341.49,340.75,333.6,327.55,14.60029786,14.64566796,14.83107941,14.52425283,14.62748043,59.31457,54.90035,65.20894,51.38144,41.13522,70.761115
396,342.37,14.91479676,69.83621,339.61,339.75,341.37,334.94,328.55,14.54567713,14.72767441,14.48910039,14.51060479,14.7106189,64.89328,53.877685,61.396155,53.936126,36.441474,73.89519
397,342.74,14.87265198,69.14403,340.95,338.11,341.95,335.26,329.57,14.54500383,14.61193459,14.57771867,14.48237317,14.73607056,67.51424,55.25953,60.32455,57.67787,36.07104,77.08853
398,343.04,14.87764352,70.761115,341.77,338.16,342.23,336.66,330.3,14.83272259,14.60029786,14.42861553,14.49295228,14.62135593,68.07847,59.31457,59.033164,56.6675,35.05912,75.620463
399,343.51,14.78915493,73.89519,342.37,339.61,342.52,337.69,331.5,14.91479676,14.54567713,14.52813903,14.51423163,14.6497144,69.83621,64.89328,56.55514,56.35443,37.8982,71.40705
400,343.84,14.93251317,77.08853,342.74,340.95,342.37,338.02,332.48,14.87265198,14.54500383,14.69379895,14.57404893,14.69732659,69.14403,67.51424,56.113425,52.66107,35.80443,63.76304
401,343.5,14.79994385,75.620463,343.04,341.77,341.49,338.01,332.07,14.87764352,14.83272259,14.64566796,14.44014638,14.61045067,70.761115,68.07847,54.90035,51.17633,36.98074,62.9429
402,342.14,14.74918359,71.40705,343.51,342.37,339.75,336.5,330.87,14.78915493,14.91479676,14.72767441,14.57739728,14.6139621,73.89519,69.83621,53.877685,49.77951,35.2114,59.97777
403,340.62,14.81604283,63.76304,343.84,342.74,338.11,334.42,329.31,14.93251317,14.87265198,14.61193459,14.34368508,14.44180673,77.08853,69.14403,55.25953,51.29631,35.22276,62.78521
404,340.53,14.86890691,62.9429,343.5,343.04,338.16,332.36,327.52,14.79994385,14.87764352,14.60029786,14.38113683,14.47305193,75.620463,70.761115,59.31457,51.59615,35.1838,60.74435
405,341.75,14.59032529,59.97777,342.14,343.51,339.61,332.45,327.19,14.74918359,14.78915493,14.54567713,14.37010183,14.42255683,71.40705,73.89519,64.89328,51.90438,38.05125,62.16959
406,342.83,14.7117204,62.78521,340.62,343.84,340.95,333.76,328.17,14.81604283,14.93251317,14.54500383,14.53875343,14.45281593,63.76304,77.08853,67.51424,47.388656,44.91875,63.31174
407,343.49,14.64184087,60.74435,340.53,343.5,341.77,334.91,328.65,14.86890691,14.79994385,14.83272259,14.55113783,14.46022408,62.9429,75.620463,68.07847,44.48269,49.75767,66.59885
408,344.32,14.66405099,62.16959,341.75,342.14,342.37,336.56,329.36,14.59032529,14.74918359,14.91479676,14.64425748,14.32461353,59.97777,71.40705,69.83621,41.59114,54.23898,67.47002
409,344.82,14.50812237,63.31174,342.83,340.62,342.74,337.29,330.71,14.7117204,14.81604283,14.87265198,14.37806793,14.11332983,62.78521,63.76304,69.14403,42.733504,53.14784,68.46626
410,344.96,14.6731252,66.59885,343.49,340.53,343.04,337.88,331.49,14.64184087,14.86890691,14.87764352,14.57940095,14.27170363,60.74435,62.9429,70.761115,43.81256,51.990165,70.635665
411,345.19,14.59682076,67.47002,344.32,341.75,343.51,338.32,332.65,14.66405099,14.59032529,14.78915493,14.55735583,14.30661193,62.16959,59.97777,73.89519,43.5797,52.25672,70.198585
412,345.33,14.85093396,68.46626,344.82,342.83,343.84,338.26,333.19,14.50812237,14.7117204,14.93251317,14.61905091,14.33148283,63.31174,62.78521,77.08853,42.09125,51.9572,71.585494
413,344.57,14.55990117,70.635665,344.96,343.49,343.5,337.38,332.2,14.6731252,14.64184087,14.79994385,14.63398831,14.34643263,66.59885,60.74435,75.620463,42.56223,51.359115,69.43963
414,343.2,14.53385918,70.198585,345.19,344.32,342.14,335.57,331.07,14.59682076,14.66405099,14.74918359,14.56813901,14.36546319,67.47002,62.16959,71.40705,44.91858,49.23785,68.532455
415,342.21,14.62724773,71.585494,345.33,344.82,340.62,334.37,329.15,14.85093396,14.50812237,14.81604283,14.65633481,14.44467347,68.46626,63.31174,63.76304,49.693915,47.56777,65.214965
416,342.13,14.57978051,69.43963,344.57,344.96,340.53,335.02,327.33,14.55990117,14.6731252,14.86890691,14.68951503,14.27177993,70.635665,66.59885,62.9429,52.34029,46.626945,63.24494
417,342.99,14.54368963,68.532455,343.2,345.19,341.75,336.36,327.28,14.53385918,14.59682076,14.59032529,14.70108979,14.23360533,70.198585,67.47002,59.97777,54.75604,45.831245,59.26037
418,344.16,14.41312783,65.214965,342.21,345.33,342.83,337.36,328.31,14.62724773,14.85093396,14.7117204,14.68143743,14.26569643,71.585494,68.46626,62.78521,52.463386,47.03246,60.097495
419,345.0,14.46251576,63.24494,342.13,344.57,343.49,337.9,329.58,14.57978051,14.55990117,14.64184087,14.93366425,14.30304713,69.43963,70.635665,60.74435,54.582755,47.797034,57.93407
420,345.35,14.64364808,59.26037,342.99,343.2,344.32,338.58,330.73,14.54368963,14.53385918,14.66405099,14.76679223,14.42413228,68.532455,70.198585,62.16959,54.4589,48.56046,57.88811
421,345.8,14.37103646,60.097495,344.16,342.21,344.82,339.26,331.46,14.41312783,14.62724773,14.50812237,14.81735413,14.40616219,65.214965,71.585494,63.31174,55.523505,49.47744,56.09697
