ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,Change_in_CO2_from_3m_ago,Change_in_CO2_from_6m_ago,Change_in_CO2_from_12m_ago,Change_in_CO2_from_5y_ago,Change_in_CO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,Change_in_TEMP_from_3m_ago,Change_in_TEMP_from_6m_ago,Change_in_TEMP_from_12m_ago,Change_in_TEMP_from_5y_ago,Change_in_TEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,Change_in_GMSL_from_3m_ago,Change_in_GMSL_from_6m_ago,Change_in_GMSL_from_12m_ago,Change_in_GMSL_from_5y_ago,Change_in_GMSL_from_10y_ago,Change_in_GMSL_after_3m_TO_PREDICT
371,339.64,14.59334176,59.75701,337.05,339.99,337.9,330.78,325.13,2.59,-0.35,1.74,8.86,14.51,14.69809811,14.81199639,14.93366425,14.24266236,14.36788263,-0.10475635,-0.21865463,-0.34032249,0.3506794,0.22545913,48.668624,52.938346,54.582755,46.98198,32.49861,11.088386,6.818664,5.174255,12.77503,27.2584,4.884026
372,340.19,14.89225571,61.78662,337.82,338.44,338.58,331.56,326.17,2.37,1.75,1.61,8.63,14.02,14.60997861,14.85633271,14.76679223,14.33445353,14.4026851,0.2822771,0.035923,0.12546348,0.55780218,0.48957061,50.4742,50.467826,54.4589,46.72877,34.7294,11.31242,11.318794,7.32772,15.05785,27.05722,3.8357
373,340.75,14.81618016,62.87613,338.93,337.21,339.26,332.74,326.69,1.82,3.54,1.49,8.01,14.06,14.6364116,14.78137295,14.81735413,14.16864388,14.21846097,0.17976856,0.03480721,-0.00117397,0.64753628,0.59771919,55.601585,48.66318,55.523505,43.97838,37.9303,7.274545,14.21295,7.352625,18.89775,24.94583,4.076735
374,341.38,14.90219968,64.641036,339.64,337.05,339.6,333.36,327.18,1.74,4.33,1.78,8.02,14.2,14.59334176,14.69809811,14.7890672,14.05268473,14.25451558,0.30885792,0.20410157,0.11313248,0.84951495,0.6476841,59.75701,48.668624,53.509215,45.26131,38.9823,4.884026,15.972412,11.131821,19.379726,25.658736,2.792014
375,341.68,14.85270398,65.62232,340.19,337.82,340.0,334.74,327.78,1.49,3.86,1.68,6.94,13.9,14.89225571,14.60997861,14.88180344,14.24407663,14.35665313,-0.03955173,0.24272537,-0.02909946,0.60862735,0.49605085,61.78662,50.4742,53.85686,46.43608,38.25096,3.8357,15.14812,11.76546,19.18624,27.37136,0.12707
376,341.43,14.83585637,66.952865,340.75,338.93,340.44,334.72,328.93,0.68,2.5,0.99,6.71,12.5,14.81618016,14.6364116,14.97452157,14.18952363,14.37403958,0.01967621,0.19944477,-0.1386652,0.64633274,0.46181679,62.87613,55.601585,53.493255,47.12371,34.43453,4.076735,11.35128,13.45961,19.829155,32.518335,-0.39869
377,340.63,14.81643098,67.43305,341.38,339.64,339.99,333.97,328.57,-0.75,0.99,0.64,6.66,12.06,14.90219968,14.59334176,14.81199639,14.32254307,14.34351247,-0.0857687,0.22308922,0.00443459,0.49388791,0.47291851,64.641036,59.75701,52.938346,49.26272,31.939506,2.792014,7.67604,14.494704,18.17033,35.493544,-1.93567
378,339.22,14.82412045,65.74939,341.68,340.19,338.44,333.08,327.36,-2.46,-0.97,0.78,6.14,11.86,14.85270398,14.89225571,14.85633271,14.40882673,14.36199943,-0.02858353,-0.06813526,-0.03221226,0.41529372,0.46212102,65.62232,61.78662,50.467826,48.0058,31.14498,0.12707,3.96277,15.281564,17.74359,34.60441,1.88984
379,338.08,14.82955258,66.554175,341.43,340.75,337.21,330.68,325.43,-3.35,-2.67,0.87,7.4,12.65,14.83585637,14.81618016,14.78137295,14.31239598,14.36144343,-0.00630379,0.01337242,0.04817963,0.5171566,0.46810915,66.952865,62.87613,48.66318,46.09155,33.131286,-0.39869,3.678045,17.890995,20.462625,33.422889,0.13675
380,337.97,14.72983735,65.49738,340.63,341.38,337.05,328.96,323.36,-2.66,-3.41,0.92,9.01,14.61,14.81643098,14.90219968,14.69809811,14.36865323,14.38591663,-0.08659363,-0.17236233,0.03173924,0.36118412,0.34392072,67.43305,64.641036,48.668624,47.431975,36.55124,-1.93567,0.856344,16.828756,18.065405,28.94614,-0.28844
381,339.07,14.6468467,67.63923,339.22,341.68,337.82,328.72,323.56,-0.15,-2.61,1.25,10.35,15.51,14.82412045,14.85270398,14.60997861,14.00584023,14.27363198,-0.17727375,-0.20585728,0.03686809,0.64100647,0.37321472,65.74939,65.62232,50.4742,47.07502,36.11564,1.88984,2.01691,17.16503,20.56421,31.52359,-6.243075
382,340.18,14.64073556,66.690925,338.08,341.43,338.93,330.16,324.8,2.1,-1.25,1.25,10.02,15.38,14.82955258,14.83585637,14.6364116,14.24603837,14.31245606,-0.18881702,-0.19512081,0.00432396,0.39469719,0.3282795,66.554175,66.952865,55.601585,49.88979,33.76951,0.13675,-0.26194,11.08934,16.801135,32.921415,-6.366375
383,340.75,14.83107941,65.20894,337.97,340.63,339.64,331.62,326.01,2.78,0.12,1.11,9.13,14.74,14.72983735,14.81643098,14.59334176,14.399311,14.37978356,0.10124206,0.01464843,0.23773765,0.43176841,0.45129585,65.49738,67.43305,59.75701,50.164214,32.01963,-0.28844,-2.22411,5.45193,15.044726,33.18931,-6.175776
384,341.37,14.48910039,61.396155,339.07,339.22,340.19,332.68,326.77,2.3,2.15,1.18,8.69,14.6,14.6468467,14.82412045,14.89225571,14.52848237,14.19546123,-0.15774631,-0.33502006,-0.40315532,-0.03938198,0.29363916,67.63923,65.74939,61.78662,48.75442,35.594245,-6.243075,-4.353235,-0.390465,12.641735,25.80191,-4.841015
385,341.95,14.57771867,60.32455,340.18,338.08,340.75,333.17,327.63,1.77,3.87,1.2,8.78,14.32,14.64073556,14.82955258,14.81618016,14.47982303,14.15743823,-0.06301689,-0.25183391,-0.23846149,0.09789564,0.42028044,66.690925,66.554175,62.87613,46.04911,40.38558,-6.366375,-6.229625,-2.55158,14.27544,19.93897,-4.211125
386,342.23,14.42861553,59.033164,340.75,337.97,341.38,334.96,327.75,1.48,4.26,0.85,7.27,14.48,14.83107941,14.72983735,14.90219968,14.48881047,14.34917348,-0.40246388,-0.30122182,-0.47358415,-0.06019494,0.07944205,65.20894,65.49738,64.641036,44.258605,44.347655,-6.175776,-6.464216,-5.607872,14.774559,14.685509,-4.132814
387,342.52,14.52813903,56.55514,341.37,339.07,341.68,336.14,329.72,1.15,3.45,0.84,6.38,12.8,14.48910039,14.6468467,14.85270398,14.55689328,14.45174687,0.03903864,-0.11870767,-0.32456495,-0.02875425,0.07639216,61.396155,67.63923,65.62232,42.024985,45.00469,-4.841015,-11.08409,-9.06718,14.530155,11.55045,-2.677455
388,342.37,14.69379895,56.113425,341.95,340.18,341.43,336.93,330.07,0.42,2.19,0.94,5.44,12.3,14.57771867,14.64073556,14.83585637,14.65089505,14.49416343,0.11608028,0.05306339,-0.14205742,0.0429039,0.19963552,60.32455,66.690925,66.952865,42.582946,47.02163,-4.211125,-10.5775,-10.83944,13.530479,9.091795,-0.853895
389,341.49,14.64566796,54.90035,342.23,340.75,340.63,336.17,329.09,-0.74,0.74,0.86,5.32,12.4,14.42861553,14.83107941,14.81643098,14.67765038,14.65350239,0.21705243,-0.18541145,-0.17076302,-0.03198242,-0.00783443,59.033164,65.20894,67.43305,43.097785,49.47486,-4.132814,-10.30859,-12.5327,11.802565,5.42549,4.41422
390,339.75,14.72767441,53.877685,342.52,341.37,339.22,334.89,328.04,-2.77,-1.62,0.53,4.86,11.71,14.52813903,14.48910039,14.82412045,14.62561123,14.64872258,0.19953538,0.23857402,-0.09644604,0.10206318,0.07895183,56.55514,61.396155,65.74939,44.15133,50.53991,-2.677455,-7.51847,-11.871705,9.726355,3.337775,11.015595
391,338.11,14.61193459,55.25953,342.37,341.95,338.08,332.56,326.32,-4.26,-3.84,0.03,5.55,11.79,14.69379895,14.57771867,14.82955258,14.59903423,14.60916989,-0.08186436,0.03421592,-0.21761799,0.01290036,0.0027647,56.113425,60.32455,66.554175,44.79165,46.51744,-0.853895,-5.06502,-11.294645,10.46788,8.74209,12.25471
392,338.16,14.60029786,59.31457,341.49,342.23,337.97,331.29,324.84,-3.33,-4.07,0.19,6.87,13.32,14.64566796,14.42861553,14.72983735,14.42044153,14.51676173,-0.0453701,0.17168233,-0.12953949,0.17985633,0.08353613,54.90035,59.033164,65.49738,45.79617,43.98272,4.41422,0.281406,-6.18281,13.5184,15.33185,8.7639
393,339.61,14.54567713,64.89328,339.75,342.52,339.07,331.28,325.2,-0.14,-2.91,0.54,8.33,14.41,14.72767441,14.52813903,14.6468467,14.34933179,14.51675503,-0.18199728,0.0175381,-0.10116957,0.19634534,0.0289221,53.877685,56.55514,67.63923,46.51791,41.75164,11.015595,8.33814,-2.74595,18.37537,23.14164,4.94293
394,340.95,14.54500383,67.51424,338.11,342.37,340.18,332.46,326.5,2.84,-1.42,0.77,8.49,14.45,14.61193459,14.69379895,14.64073556,14.58254426,14.42876618,-0.06693076,-0.14879512,-0.09573173,-0.03754043,0.11623765,55.25953,56.113425,66.690925,48.60857,42.71764,12.25471,11.400815,0.823315,18.90567,24.7966,1.62979
395,341.77,14.83272259,68.07847,338.16,341.49,340.75,333.6,327.55,3.61,0.28,1.02,8.17,14.22,14.60029786,14.64566796,14.83107941,14.52425283,14.62748043,0.23242473,0.18705463,0.00164318,0.30846976,0.20524216,59.31457,54.90035,65.20894,51.38144,41.13522,8.7639,13.17812,2.86953,16.69703,26.94325,2.682645
396,342.37,14.91479676,69.83621,339.61,339.75,341.37,334.94,328.55,2.76,2.62,1.0,7.43,13.82,14.54567713,14.72767441,14.48910039,14.51060479,14.7106189,0.36911963,0.18712235,0.42569637,0.40419197,0.20417786,64.89328,53.877685,61.396155,53.936126,36.441474,4.94293,15.958525,8.440055,15.900084,33.394736,4.05898
397,342.74,14.87265198,69.14403,340.95,338.11,341.95,335.26,329.57,1.79,4.63,0.79,7.48,13.17,14.54500383,14.61193459,14.57771867,14.48237317,14.73607056,0.32764815,0.26071739,0.29493331,0.39027881,0.13658142,67.51424,55.25953,60.32455,57.67787,36.07104,1.62979,13.8845,8.81948,11.46616,33.07299,7.9445
398,343.04,14.87764352,70.761115,341.77,338.16,342.23,336.66,330.3,1.27,4.88,0.81,6.38,12.74,14.83272259,14.60029786,14.42861553,14.49295228,14.62135593,0.04492093,0.27734566,0.44902799,0.38469124,0.25628759,68.07847,59.31457,59.033164,56.6675,35.05912,2.682645,11.446545,11.727951,14.093615,35.701995,4.859348
399,343.51,14.78915493,73.89519,342.37,339.61,342.52,337.69,331.5,1.14,3.9,0.99,5.82,12.01,14.91479676,14.54567713,14.52813903,14.51423163,14.6497144,-0.12564183,0.2434778,0.2610159,0.2749233,0.13944053,69.83621,64.89328,56.55514,56.35443,37.8982,4.05898,9.00191,17.34005,17.54076,35.99699,-2.48814
400,343.84,14.93251317,77.08853,342.74,340.95,342.37,338.02,332.48,1.1,2.89,1.47,5.82,11.36,14.87265198,14.54500383,14.69379895,14.57404893,14.69732659,0.05986119,0.38750934,0.23871422,0.35846424,0.23518658,69.14403,67.51424,56.113425,52.66107,35.80443,7.9445,9.57429,20.975105,24.42746,41.2841,-13.32549
401,343.5,14.79994385,75.620463,343.04,341.77,341.49,338.01,332.07,0.46,1.73,2.01,5.49,11.43,14.87764352,14.83272259,14.64566796,14.44014638,14.61045067,-0.07769967,-0.03277874,0.15427589,0.35979747,0.18949318,70.761115,68.07847,54.90035,51.17633,36.98074,4.859348,7.541993,20.720113,24.444133,38.639723,-12.677563
402,342.14,14.74918359,71.40705,343.51,342.37,339.75,336.5,330.87,-1.37,-0.23,2.39,5.64,11.27,14.78915493,14.91479676,14.72767441,14.57739728,14.6139621,-0.03997134,-0.16561317,0.02150918,0.17178631,0.13522149,73.89519,69.83621,53.877685,49.77951,35.2114,-2.48814,1.57084,17.529365,21.62754,36.19565,-11.42928
403,340.62,14.81604283,63.76304,343.84,342.74,338.11,334.42,329.31,-3.22,-2.12,2.51,6.2,11.31,14.93251317,14.87265198,14.61193459,14.34368508,14.44180673,-0.11647034,-0.05660915,0.20410824,0.47235775,0.3742361,77.08853,69.14403,55.25953,51.29631,35.22276,-13.32549,-5.38099,8.50351,12.46673,28.54028,-0.97783
404,340.53,14.86890691,62.9429,343.5,343.04,338.16,332.36,327.52,-2.97,-2.51,2.37,8.17,13.01,14.79994385,14.87764352,14.60029786,14.38113683,14.47305193,0.06896306,-0.00873661,0.26860905,0.48777008,0.39585498,75.620463,70.761115,59.31457,51.59615,35.1838,-12.677563,-7.818215,3.62833,11.34675,27.7591,-2.19855
405,341.75,14.59032529,59.97777,342.14,343.51,339.61,332.45,327.19,-0.39,-1.76,2.14,9.3,14.56,14.74918359,14.78915493,14.54567713,14.37010183,14.42255683,-0.1588583,-0.19882964,0.04464816,0.22022346,0.16776846,71.40705,73.89519,64.89328,51.90438,38.05125,-11.42928,-13.91742,-4.91551,8.07339,21.92652,2.19182
406,342.83,14.7117204,62.78521,340.62,343.84,340.95,333.76,328.17,2.21,-1.01,1.88,9.07,14.66,14.81604283,14.93251317,14.54500383,14.53875343,14.45281593,-0.10432243,-0.22079277,0.16671657,0.17296697,0.25890447,63.76304,77.08853,67.51424,47.388656,44.91875,-0.97783,-14.30332,-4.72903,15.396554,17.86646,0.52653
407,343.49,14.64184087,60.74435,340.53,343.5,341.77,334.91,328.65,2.96,-0.01,1.72,8.58,14.84,14.86890691,14.79994385,14.83272259,14.55113783,14.46022408,-0.22706604,-0.15810298,-0.19088172,0.09070304,0.18161679,62.9429,75.620463,68.07847,44.48269,49.75767,-2.19855,-14.876113,-7.33412,16.26166,10.98668,5.8545
408,344.32,14.66405099,62.16959,341.75,342.14,342.37,336.56,329.36,2.57,2.18,1.95,7.76,14.96,14.59032529,14.74918359,14.91479676,14.64425748,14.32461353,0.0737257,-0.0851326,-0.25074577,0.01979351,0.33943746,59.97777,71.40705,69.83621,41.59114,54.23898,2.19182,-9.23746,-7.66662,20.57845,7.93061,5.30043
409,344.82,14.50812237,63.31174,342.83,340.62,342.74,337.29,330.71,1.99,4.2,2.08,7.53,14.11,14.7117204,14.81604283,14.87265198,14.37806793,14.11332983,-0.20359803,-0.30792046,-0.36452961,0.13005444,0.39479254,62.78521,63.76304,69.14403,42.733504,53.14784,0.52653,-0.4513,-5.83229,20.578236,10.1639,5.15452
410,344.96,14.6731252,66.59885,343.49,340.53,343.04,337.88,331.49,1.47,4.43,1.92,7.08,13.47,14.64184087,14.86890691,14.87764352,14.57940095,14.27170363,0.03128433,-0.19578171,-0.20451832,0.09372425,0.40142157,60.74435,62.9429,70.761115,43.81256,51.990165,5.8545,3.65595,-4.162265,22.78629,14.608685,4.036815
411,345.19,14.59682076,67.47002,344.32,341.75,343.51,338.32,332.65,0.87,3.44,1.68,6.87,12.54,14.66405099,14.59032529,14.78915493,14.55735583,14.30661193,-0.06723023,0.00649547,-0.19233417,0.03946493,0.29020883,62.16959,59.97777,73.89519,43.5797,52.25672,5.30043,7.49225,-6.42517,23.89032,15.2133,2.728565
412,345.33,14.85093396,68.46626,344.82,342.83,343.84,338.26,333.19,0.51,2.5,1.49,7.07,12.14,14.50812237,14.7117204,14.93251317,14.61905091,14.33148283,0.34281159,0.13921356,-0.08157921,0.23188305,0.51945113,63.31174,62.78521,77.08853,42.09125,51.9572,5.15452,5.68105,-8.62227,26.37501,16.50906,3.119234
413,344.57,14.55990117,70.635665,344.96,343.49,343.5,337.38,332.2,-0.39,1.08,1.07,7.19,12.37,14.6731252,14.64184087,14.79994385,14.63398831,14.34643263,-0.11322403,-0.0819397,-0.24004268,-0.07408714,0.21346854,66.59885,60.74435,75.620463,42.56223,51.359115,4.036815,9.891315,-4.984798,28.073435,19.27655,-1.196035
414,343.2,14.53385918,70.198585,345.19,344.32,342.14,335.57,331.07,-1.99,-1.12,1.06,7.63,12.13,14.59682076,14.66405099,14.74918359,14.56813901,14.36546319,-0.06296158,-0.13019181,-0.21532441,-0.03427983,0.16839599,67.47002,62.16959,71.40705,44.91858,49.23785,2.728565,8.028995,-1.208465,25.280005,20.960735,-1.66613
415,342.21,14.62724773,71.585494,345.33,344.82,340.62,334.37,329.15,-3.12,-2.61,1.59,7.84,13.06,14.85093396,14.50812237,14.81604283,14.65633481,14.44467347,-0.22368623,0.11912536,-0.1887951,-0.02908708,0.18257426,68.46626,63.31174,63.76304,49.693915,47.56777,3.119234,8.273754,7.822454,21.891579,24.017724,-6.370529
416,342.13,14.57978051,69.43963,344.57,344.96,340.53,335.02,327.33,-2.44,-2.83,1.6,7.11,14.8,14.55990117,14.6731252,14.86890691,14.68951503,14.27177993,0.01987934,-0.09334469,-0.2891264,-0.10973452,0.30800058,70.635665,66.59885,62.9429,52.34029,46.626945,-1.196035,2.84078,6.49673,17.09934,22.812685,-6.19469
417,342.99,14.54368963,68.532455,343.2,345.19,341.75,336.36,327.28,-0.21,-2.2,1.24,6.63,15.71,14.53385918,14.59682076,14.59032529,14.70108979,14.23360533,0.00983045,-0.05313113,-0.04663566,-0.15740016,0.3100843,70.198585,67.47002,59.97777,54.75604,45.831245,-1.66613,1.062435,8.554685,13.776415,22.70121,-9.272085
418,344.16,14.41312783,65.214965,342.21,345.33,342.83,337.36,328.31,1.95,-1.17,1.33,6.8,15.85,14.62724773,14.85093396,14.7117204,14.68143743,14.26569643,-0.2141199,-0.43780613,-0.29859257,-0.2683096,0.1474314,71.585494,68.46626,62.78521,52.463386,47.03246,-6.370529,-3.251295,2.429755,12.751579,18.182505,-5.11747
419,345.0,14.46251576,63.24494,342.13,344.57,343.49,337.9,329.58,2.87,0.43,1.51,7.1,15.42,14.57978051,14.55990117,14.64184087,14.93366425,14.30304713,-0.11726475,-0.09738541,-0.17932511,-0.47114849,0.15946863,69.43963,70.635665,60.74435,54.582755,47.797034,-6.19469,-7.390725,2.50059,8.662185,15.447906,-5.31087
420,345.35,14.64364808,59.26037,342.99,343.2,344.32,338.58,330.73,2.36,2.15,1.03,6.77,14.62,14.54368963,14.53385918,14.66405099,14.76679223,14.42413228,0.09995845,0.1097889,-0.02040291,-0.12314415,0.2195158,68.532455,70.198585,62.16959,54.4589,48.56046,-9.272085,-10.938215,-2.90922,4.80147,10.69991,-1.37226
421,345.8,14.37103646,60.097495,344.16,342.21,344.82,339.26,331.46,1.64,3.59,0.98,6.54,14.34,14.41312783,14.62724773,14.50812237,14.81735413,14.40616219,-0.04209137,-0.25621127,-0.13708591,-0.44631767,-0.03512573,65.214965,71.585494,63.31174,55.523505,49.47744,-5.11747,-11.487999,-3.214245,4.57399,10.620055,-4.000525
422,346.64,14.53516667,57.93407,345.0,342.13,344.96,339.6,331.94,1.64,4.51,1.68,7.04,14.7,14.46251576,14.57978051,14.6731252,14.7890672,14.45524876,0.07265091,-0.04461384,-0.13795853,-0.25390053,0.07991791,63.24494,69.43963,66.59885,53.509215,50.93886,-5.31087,-11.50556,-8.66478,4.424855,6.99521,-1.4251
423,346.94,14.59321015,57.88811,345.35,342.99,345.19,340.0,333.11,1.59,3.95,1.75,6.94,13.83,14.64364808,14.54368963,14.59682076,14.88180344,14.42468063,-0.05043793,0.04952052,-0.00361061,-0.28859329,0.16852952,59.26037,68.532455,67.47002,53.85686,49.65883,-1.37226,-10.644345,-9.58191,4.03125,8.22928,-1.95763
424,346.78,14.6288852,56.09697,345.8,344.16,345.33,340.44,333.95,0.98,2.62,1.45,6.34,12.83,14.37103646,14.41312783,14.85093396,14.97452157,14.43548003,0.25784874,0.21575737,-0.22204876,-0.34563637,0.19340517,60.097495,65.214965,68.46626,53.493255,48.36001,-4.000525,-9.117995,-12.36929,2.603715,7.73696,-1.85966
425,346.26,14.59937279,56.50897,346.64,345.0,344.57,339.99,333.42,-0.38,1.26,1.69,6.27,12.84,14.53516667,14.46251576,14.55990117,14.81199639,14.37103837,0.06420612,0.13685703,0.03947162,-0.2126236,0.22833442,57.93407,63.24494,70.635665,52.938346,46.27057,-1.4251,-6.73597,-14.126695,3.570624,10.2384,-1.51469
426,344.92,14.53006928,55.93048,346.94,345.35,343.2,338.44,331.97,-2.02,-0.43,1.72,6.48,12.95,14.59321015,14.64364808,14.53385918,14.85633271,14.33651533,-0.06314087,-0.1135788,-0.0037899,-0.32626343,0.19355395,57.88811,59.26037,70.198585,50.467826,46.19614,-1.95763,-3.32989,-14.268105,5.462654,9.73434,-0.16607
427,343.41,14.6715812,54.23731,346.78,345.8,342.21,337.21,329.95,-3.37,-2.39,1.2,6.2,13.46,14.6288852,14.37103646,14.62724773,14.78137295,14.22765629,0.042696,0.30054474,0.04433347,-0.10979175,0.44392491,56.09697,60.097495,71.585494,48.66318,47.60733,-1.85966,-5.860185,-17.348184,5.57413,6.62998,2.89658
428,343.37,14.54500383,54.99428,346.26,346.64,342.13,337.05,328.49,-2.89,-3.27,1.24,6.32,14.88,14.59937279,14.53516667,14.57978051,14.69809811,14.22608943,-0.05436896,0.00983716,-0.03477668,-0.15309428,0.3189144,56.50897,57.93407,69.43963,48.668624,48.35692,-1.51469,-2.93979,-14.44535,6.325656,6.63736,2.445256
429,344.64,14.41887563,55.76441,344.92,346.94,342.99,337.82,328.36,-0.28,-2.3,1.65,6.82,16.28,14.53006928,14.59321015,14.54368963,14.60997861,14.137762,-0.11119365,-0.17433452,-0.124814,-0.19110298,0.28111363,55.93048,57.88811,68.532455,50.4742,48.89142,-0.16607,-2.1237,-12.768045,5.29021,6.87299,3.061166
430,345.79,14.47190278,57.13389,343.41,346.78,344.16,338.93,329.38,2.38,-0.99,1.63,6.86,16.41,14.6715812,14.6288852,14.41312783,14.6364116,14.19033043,-0.19967842,-0.15698242,0.05877495,-0.16450882,0.28157235,54.23731,56.09697,65.214965,55.601585,49.134376,2.89658,1.03692,-8.081075,1.532305,7.999514,2.83908
431,346.55,14.51992886,57.439536,343.37,346.26,345.0,339.64,330.78,3.18,0.29,1.55,6.91,15.77,14.54500383,14.59937279,14.46251576,14.59334176,14.24266236,-0.02507497,-0.07944393,0.0574131,-0.0734129,0.2772665,54.99428,56.50897,63.24494,59.75701,46.98198,2.445256,0.930566,-5.805404,-2.317474,10.457556,1.907924
432,347.11,14.63353055,58.825576,344.64,344.92,345.35,340.19,331.56,2.47,2.19,1.76,6.92,15.55,14.41887563,14.53006928,14.64364808,14.89225571,14.33445353,0.21465492,0.10346127,-0.01011753,-0.25872516,0.29907702,55.76441,55.93048,59.26037,61.78662,46.72877,3.061166,2.895096,-0.434794,-2.961044,12.096806,0.275879
433,347.34,14.6874532,59.97297,345.79,343.41,345.8,340.75,332.74,1.55,3.93,1.54,6.59,14.6,14.47190278,14.6715812,14.37103646,14.81618016,14.16864388,0.21555042,0.015872,0.31641674,-0.12872696,0.51880932,57.13389,54.23731,60.097495,62.87613,43.97838,2.83908,5.73566,-0.124525,-2.90316,15.99459,-2.15455
434,347.71,14.65307515,59.34746,346.55,343.37,346.64,341.38,333.36,1.16,4.34,1.07,6.33,14.35,14.51992886,14.54500383,14.53516667,14.90219968,14.05268473,0.13314629,0.10807132,0.11790848,-0.24912453,0.60039042,57.439536,54.99428,57.93407,64.641036,45.26131,1.907924,4.35318,1.41339,-5.293576,14.08615,-0.748965
435,348.22,14.76596253,59.101455,347.11,344.64,346.94,341.68,334.74,1.11,3.58,1.28,6.54,13.48,14.63353055,14.41887563,14.59321015,14.85270398,14.24407663,0.13243198,0.3470869,0.17275238,-0.08674145,0.5218859,58.825576,55.76441,57.88811,65.62232,46.43608,0.275879,3.337045,1.213345,-6.520865,12.665375,-2.808595
436,348.32,14.79647916,57.81842,347.34,345.79,346.78,341.43,334.72,0.98,2.53,1.54,6.89,13.6,14.6874532,14.47190278,14.6288852,14.83585637,14.18952363,0.10902596,0.32457638,0.16759396,-0.03937721,0.60695553,59.97297,57.13389,56.09697,66.952865,47.12371,-2.15455,0.68453,1.72145,-9.134445,10.69471,-0.714036
437,347.76,14.61777489,58.598495,347.71,346.55,346.26,340.63,333.97,0.05,1.21,1.5,7.13,13.79,14.65307515,14.51992886,14.59937279,14.81643098,14.32254307,-0.03530026,0.09784603,0.0184021,-0.19865609,0.29523182,59.34746,57.439536,56.50897,67.43305,49.26272,-0.748965,1.158959,2.089525,-8.834555,9.335775,-2.44191
438,346.29,14.61721699,56.29286,348.22,347.11,344.92,339.22,333.08,-1.93,-0.82,1.37,7.07,13.21,14.76596253,14.63353055,14.53006928,14.82412045,14.40882673,-0.14874554,-0.01631356,0.08714771,-0.20690346,0.20839026,59.101455,58.825576,55.93048,65.74939,48.0058,-2.808595,-2.532716,0.36238,-9.45653,8.28706,-0.551604
439,344.92,14.62853043,57.104384,348.32,347.34,343.41,338.08,330.68,-3.4,-2.42,1.51,6.84,14.24,14.79647916,14.6874532,14.6715812,14.82955258,14.31239598,-0.16794873,-0.05892277,-0.04305077,-0.20102215,0.31613445,57.81842,59.97297,54.23731,66.554175,46.09155,-0.714036,-2.868586,2.867074,-9.449791,11.012834,-1.73365
440,344.86,14.53892319,56.156585,347.76,347.71,343.37,337.97,328.96,-2.9,-2.85,1.49,6.89,15.9,14.61777489,14.65307515,14.54500383,14.72983735,14.36865323,-0.0788517,-0.11415196,-0.00608064,-0.19091416,0.17026996,58.598495,59.34746,54.99428,65.49738,47.431975,-2.44191,-3.190875,1.162305,-9.340795,8.72461,0.414645
441,346.03,14.47180169,55.741256,346.29,348.22,344.64,339.07,328.72,-0.26,-2.19,1.39,6.96,17.31,14.61721699,14.76596253,14.41887563,14.6468467,14.00584023,-0.1454153,-0.29416084,0.05292606,-0.17504501,0.46596146,56.29286,59.101455,55.76441,67.63923,47.07502,-0.551604,-3.360199,-0.023154,-11.897974,8.666236,2.677094
442,347.3,14.56446259,55.370734,344.92,348.32,345.79,340.18,330.16,2.38,-1.02,1.51,7.12,17.14,14.62853043,14.79647916,14.47190278,14.64073556,14.24603837,-0.06406784,-0.23201657,0.09255981,-0.07627297,0.31842422,57.104384,57.81842,57.13389,66.690925,49.88979,-1.73365,-2.447686,-1.763156,-11.320191,5.480944,5.744006
443,347.76,14.61865418,56.57123,344.86,347.76,346.55,340.75,331.62,2.9,0.0,1.21,7.01,16.14,14.53892319,14.61777489,14.51992886,14.83107941,14.399311,0.07973099,0.00087929,0.09872532,-0.21242523,0.21934318,56.156585,58.598495,57.439536,65.20894,50.164214,0.414645,-2.027265,-0.868306,-8.63771,6.407016,2.30678
444,348.01,14.73305028,58.41835,346.03,346.29,347.11,341.37,332.68,1.98,1.72,0.9,6.64,15.33,14.47180169,14.61721699,14.63353055,14.48910039,14.52848237,0.26124859,0.11583329,0.09951973,0.24394989,0.20456791,55.741256,56.29286,58.825576,61.396155,48.75442,2.677094,2.12549,-0.407226,-2.977805,9.66393,-1.15457
445,348.56,14.77655499,61.11474,347.3,344.92,347.34,341.95,333.17,1.26,3.64,1.22,6.61,15.39,14.56446259,14.62853043,14.6874532,14.57771867,14.47982303,0.2120924,0.14802456,0.08910179,0.19883632,0.29673196,55.370734,57.104384,59.97297,60.32455,46.04911,5.744006,4.010356,1.14177,0.79019,15.06563,-2.39219
446,349.28,14.58453743,58.87801,347.76,344.86,347.71,342.23,334.96,1.52,4.42,1.57,7.05,14.32,14.61865418,14.53892319,14.65307515,14.42861553,14.48881047,-0.03411675,0.04561424,-0.06853772,0.1559219,0.09572696,56.57123,56.156585,59.34746,59.033164,44.258605,2.30678,2.721425,-0.46945,-0.155154,14.619405,1.418956
