ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,ΔCO2_from_3m_ago,ΔCO2_from_6m_ago,ΔCO2_from_12m_ago,ΔCO2_from_5y_ago,ΔCO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,ΔTEMP_from_3m_ago,ΔTEMP_from_6m_ago,ΔTEMP_from_12m_ago,ΔTEMP_from_5y_ago,ΔTEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,ΔGMSL_from_3m_ago,ΔGMSL_from_6m_ago,ΔGMSL_from_12m_ago,ΔGMSL_from_5y_ago,ΔGMSL_from_10y_ago,ΔTEMP_after_3m_TO_PREDICT,ΔGMSL_after_3m_TO_PREDICT
849,1.1645695364238415,1.008554470007132,1.1859913827705422,1.1591611479028696,1.1950515921446803,1.1758879781420761,1.1512387526192538,1.1609400769653657,0.5309146653040369,0.4095665171898356,0.7306843267108168,1.1408759124087593,1.143193593970796,0.9726014195373835,1.1101382762350873,1.0627801462023605,1.0544313494414297,0.9400815323939451,0.4851777058093587,0.31428687283731743,0.4408609981312225,0.3362326467900467,0.6168181997679423,1.1752102322045401,1.1555058572509151,1.1635845546450079,1.2770642097483775,1.1817215140192845,0.5062576556624264,0.5422213398951277,0.5021645866761826,0.43971845953398203,0.7892600912059264,0.3232316712062736,0.45087287503298584
850,1.1821192052980134,1.1219332554559625,1.180104742277449,1.1432671081677706,1.19449683790081,1.1921675774134783,1.1704671514852714,1.1797691039032436,0.685743484925907,0.47085201793721976,0.7483443708609272,1.1430656934306571,1.1535562882713142,0.931697508170064,1.0718933578809313,1.0290519817739128,1.0156933505891494,0.9542148392480314,0.6791690838906408,0.5250294082548858,0.5912012334105459,0.49334857408175387,0.7268245114241729,1.1576825947812848,1.1685616274773014,1.171526184436767,1.24266228110229,1.1888881100094968,0.5610201353859182,0.46913130128123326,0.4571363421015717,0.500344546757436,0.757872377199891,0.01872839475650384,0.47763181398878296
851,1.1919426048565116,0.9095164374566949,1.171704704719889,1.1462472406181012,1.1841784089648293,1.2022996357012747,1.1864908172069524,1.1896646509070914,0.7174246295350026,0.5388639760837071,0.7483443708609272,1.113138686131387,1.16156382477626,1.0491763340749447,0.9976016074518359,1.1233957286588367,1.123372968179373,0.7659494209746587,0.2643661804889834,0.33304869406336485,0.27769833271427946,0.16273253764976825,0.6756603615397093,1.1695881598234958,1.157057037871872,1.1663185583438103,1.26150309395106,1.1662641501188267,0.46549694632278193,0.4819408956774828,0.44710635397357784,0.44076891154032904,0.7899174255306601,0.4000758230814904,0.4157128738468803
852,1.198454746136865,0.9157107089671577,1.184999252350358,1.1645695364238415,1.1652058138244765,1.209927140255009,1.1983236780475788,1.1966739967014846,0.6627491057741441,0.624813153961136,0.739514348785872,1.086131386861314,1.1653320772491755,1.008554470007132,0.9726014195373835,1.153100894044277,1.1319703178058393,0.775252199295096,0.3232316712062736,0.3764060274175798,0.2536706894265879,0.16025048513804283,0.6735010551282454,1.1859913827705422,1.1712115610381024,1.1437304801656099,1.2556415077314427,1.1637347632987518,0.45087287503298584,0.4774198623611594,0.5640517474659321,0.48353731465588445,0.8288644842711334,0.3931894740476597,0.5793780121114069
853,1.2036423841059598,0.7869159135863253,1.1848008262663212,1.1821192052980134,1.1492288916010214,1.2158469945355188,1.2062122519413294,1.2027212754260583,0.6055186509964231,0.696188340807175,0.7339955849889626,1.0737226277372263,1.166745171926519,1.1219332554559625,0.931697508170064,1.1655028615331808,1.2277738825043638,0.7066476301907922,0.01872839475650384,0.25424605326759153,0.10937054202890745,-0.07172904147496006,0.5988612136243994,1.180104742277449,1.1540839416817048,1.1780357170529632,1.2757383747701307,1.1564979065635375,0.47763181398878296,0.5432260139654217,0.4509476260225968,0.4398685241063173,0.8452978423894765,0.6140709114961305,0.5106137620040678
854,1.2068432671081677,0.8777873666834761,1.1632385251343167,1.1919426048565116,1.152224564517919,1.2214253187613835,1.2134845309996307,1.2078064870808136,0.5748594787940726,0.6969357249626308,0.7119205298013245,1.0518248175182483,1.1629769194536033,0.9095164374566949,1.0491763340749447,1.0872155791828995,1.1843234949755885,0.8005215455980821,0.4000758230814904,0.2172643342773488,0.2822472423339239,0.06700713180422013,0.6079795005011123,1.171704704719889,1.1657177963388805,1.1671647975839157,1.263387175235937,1.1678098865088726,0.4157128738468803,0.4161347440732205,0.4170163895895962,0.4175089028283603,0.7652673883531453,0.4602023466325987,0.6472088108598228
855,1.2103752759381896,0.8785048767488419,1.211323779499247,1.198454746136865,1.1706424054144025,1.2262067395264111,1.219770738321213,1.2131665750412317,0.5610628513030149,0.6468609865470852,0.7008830022075055,1.037956204379562,1.1596796985398021,0.9157107089671577,1.008554470007132,1.1101382762350873,1.1166527961213895,0.8581638673022312,0.3931894740476597,0.2747221347326219,0.25955400425914116,0.13764284047754483,0.5535603357234378,1.184999252350358,1.1817466627554338,1.1637798406234938,1.267504241747335,1.1668964968238456,0.5793780121114069,0.5364444639909367,0.5832581077110267,0.5177520371483287,0.8868742384288847,0.5631649364364496,0.40793411252252065
856,1.2125827814569536,0.9253786300593845,1.1965079652244954,1.2036423841059598,1.1882835903694664,1.22563752276867,1.2202637741895725,1.2135788894997246,0.5472662238119571,0.5949177877428998,0.728476821192053,1.0496350364963505,1.167687235044748,0.7869159135863253,1.1219332554559625,1.0718933578809313,1.0363282049898697,0.8138232115790665,0.6140709114961305,0.1822864618179122,0.3465435117936918,0.26902141207175356,0.6470981135353036,1.1848008262663212,1.1759943679527192,1.17692909650821,1.2590607663595528,1.1688637976839038,0.5106137620040678,0.5025367141185114,0.49234800255091193,0.5022953861977947,0.84546217597066,0.487103349919776,0.5569751794972512
857,1.2036423841059598,0.8938773397017705,1.2039820143898834,1.2068432671081677,1.198158215910352,1.2150500910746809,1.2106495747565638,1.2006597031335895,0.49105774144098113,0.531390134529148,0.7417218543046358,1.0474452554744527,1.173810645313236,0.8777873666834761,0.9095164374566949,0.9976016074518359,0.9281019354767093,0.8635645773102514,0.4602023466325987,0.43374184798331694,0.39027446971392304,0.3482678693371019,0.5651386736097719,1.1632385251343167,1.167786037166823,1.1653421284513807,1.268760295937253,1.1809486458242617,0.6472088108598228,0.5628171583361563,0.5544485673433848,0.49839370731707733,0.8357664946808375,0.6068652897166097,0.48198792033042437
858,1.1843267108167765,0.9764817159940336,1.2012040492133675,1.2103752759381896,1.2047043159880175,1.195582877959927,1.1919142117589057,1.1739967014843318,0.3852835973428718,0.4439461883408072,0.7373068432671082,1.0306569343065695,1.1827602449364107,0.8785048767488419,0.9157107089671577,0.9726014195373835,0.9973664579797639,0.9610265076156512,0.5631649364364496,0.5399446303277058,0.5002440905473519,0.36204612206349746,0.5618128471034902,1.211323779499247,1.1807771748673357,1.1795980048808503,1.2619915594693616,1.1550224309184938,0.40793411252252065,0.5017832085657908,0.4987501226326102,0.5066472587955179,0.8895035757278197,0.5203575063327006,0.5084357088332471
859,1.1699779249448117,0.9628631587288439,1.2180702663565,1.2125827814569536,1.209919005880395,1.1791894353369763,1.175644028103045,1.1557174271577786,0.3086356668369955,0.3778026905829597,0.7527593818984548,1.032116788321168,1.1841733396137542,0.9253786300593845,0.7869159135863253,0.931697508170064,1.0261913407474879,0.9355909866038647,0.487103349919776,0.700028653020398,0.5281291534816048,0.31820782723719365,0.5713318920402979,1.1965079652244954,1.180583277289716,1.1623477434479306,1.2364517909410289,1.1756088292041034,0.5569751794972512,0.5665846860997591,0.6097202040487127,0.599837358215728,0.8832588996428492,0.47118597918321564,0.36095039412338853
860,1.1725165562913906,1.0266093748869434,1.2096040867709277,1.2036423841059598,1.213136580494841,1.1822632058287796,1.1778626895106616,1.1612149532710276,0.3617782319877364,0.37556053811659196,0.7483443708609272,1.0357664233576644,1.1761658031088082,0.8938773397017705,0.8777873666834761,1.0491763340749447,0.9959575702513774,0.8851346140231922,0.6068652897166097,0.6623271521141458,0.4732155467604928,0.4152763579577078,0.6891111235062691,1.2039820143898834,1.1595130738550534,1.1740649021570837,1.2581536161112787,1.1602217260486476,0.48198792033042437,0.6163160525793161,0.5439917712099442,0.5339590109605392,0.8982132555305415,0.36981123822575757,0.41477942248795713
861,1.1885209713024283,1.0404135073329837,1.212448193975456,1.1843267108167765,1.2166870076556089,1.2011612021857925,1.1957352397386916,1.1826553051126991,0.5252938170669392,0.41778774289985054,0.7251655629139073,1.0357664233576644,1.1709844559585492,0.9764817159940336,0.8785048767488419,1.008554470007132,0.9844171712081895,0.8707139344271404,0.5203575063327006,0.6805163132504489,0.5288377802989511,0.44145380829626907,0.7179624506782496,1.2012040492133675,1.2065009201648689,1.1902085430452498,1.2358935446343986,1.2077179896700545,0.5084357088332471,0.44451678655902827,0.5002439506516732,0.5882823861459113,0.7941900986414293,0.31324118835354575,0.49661199162022046
862,1.2078366445916116,0.9876884913672797,1.1979630898407656,1.1699779249448117,1.2189060246310888,1.2192622950819665,1.212375200295822,1.201346893897746,0.6811446090955544,0.4757100149476831,0.7428256070640177,1.0649635036496352,1.1893546867640132,0.9628631587288439,0.9253786300593845,1.1219332554559625,1.0290131203626842,0.7716512197323553,0.47118597918321564,0.5420834914997114,0.3590831588736299,0.3409345016988067,0.7553787375314326,1.2180702663565,1.1920232343692723,1.1844150590168354,1.2836236038512827,1.1537577375084562,0.36095039412338853,0.44577262914689586,0.47250143029764746,0.4527740773271516,0.8844092347111333,0.3372326635080164,0.5694211976162266
863,1.2190949227373071,0.9708106685673066,1.2009394811013185,1.1725165562913906,1.209919005880395,1.2293943533697629,1.223591766300999,1.212754260582737,0.7215125191619827,0.5440956651718983,0.7571743929359824,1.0729927007299271,1.1983042863871878,1.0266093748869434,0.8938773397017705,0.9095164374566949,0.9801094484018869,0.8168700196694445,0.36981123822575757,0.5624087213443677,0.5589199345600849,0.3740128435223279,0.6936845004539224,1.2096040867709277,1.1993267097929436,1.1761479525942664,1.2688998575139103,1.2010432188948568,0.41477942248795713,0.4286931699518965,0.5092069187660506,0.4911906078449838,0.7812077457279382,0.5035935319648629,0.5131029656278628
864,1.225496688741722,0.9396242455585977,1.2211789416730772,1.1885209713024283,1.1905026073449463,1.2361111111111107,1.2317268581289293,1.2208631115997797,0.6770567194685744,0.6311659192825112,0.7560706401766004,1.067153284671533,1.1978332548280735,1.0404135073329837,0.9764817159940336,0.9157107089671577,1.0282936082181067,0.715221677661015,0.31324118835354575,0.40425032690864254,0.5207176442291053,0.29203383786877146,0.757046021493801,1.212448193975456,1.1966121437062693,1.1892321131528205,1.2713421851054179,1.2288664739156807,0.49661199162022046,0.5160998140674815,0.5316143390519944,0.5318581069478453,0.7664177234214293,0.4450338438738255,0.4617631408870893
865,1.2305739514348781,0.9059798172150852,1.2221710720932615,1.2078366445916116,1.1760789970043275,1.2414617486338795,1.2388758782201408,1.2289719626168223,0.6111394992335207,0.6969357249626308,0.7549668874172186,1.0583941605839418,1.1917098445595855,0.9876884913672797,0.9628631587288439,0.7869159135863253,1.0955208359895998,0.7042419015866717,0.3372326635080164,0.37641626970559094,0.6179593352521191,0.18784715090471213,0.7309007603832304,1.1979630898407656,1.2130934378039349,1.1890368271743346,1.25236181067999,1.2380003707659515,0.5694211976162266,0.4558193698498367,0.5354556111010134,0.5749266392080713,0.7475193615853347,0.4629964822142707,0.3534827832520033
866,1.236313465783665,1.0214099540989956,1.213175756283591,1.2190949227373071,1.1786308665261291,1.2447632058287796,1.2439294958708245,1.2361187465640464,0.5855901890648954,0.7077727952167414,0.7803532008830022,1.0664233576642337,1.1917098445595855,0.9708106685673066,1.0266093748869434,0.8777873666834761,1.0956682241437967,0.7384710061221611,0.5035935319648629,0.44825200660482095,0.6430577979809868,0.3069185344513965,0.8238976112604413,1.2009394811013185,1.2048204744921656,1.1678157508455353,1.2694581038205408,1.2293582991306953,0.5131029656278628,0.4538100217092485,0.5760023716184354,0.5177520371483287,0.7453830250299501,0.36389867724928715,0.43593765329021533
867,1.2409492273730685,0.9436506024748077,1.222501782233323,1.225496688741722,1.1947187395983585,1.2484061930783241,1.2473807469493416,1.2398295766904894,0.5774144098109352,0.6692825112107623,0.7913907284768212,1.0766423357664234,1.1987753179463023,0.9396242455585977,1.0404135073329837,0.8785048767488419,0.9752161982117418,0.8906923467418597,0.4450338438738255,0.3209874674817119,0.5628560817450589,0.35101425435016376,0.5933943366462469,1.2211789416730772,1.2075996731047132,1.215140052965281,1.269667446185527,1.2269694338006245,0.4617631408870893,0.4784245364314535,0.4509476260225968,0.5384609481305976,0.7741414017370507,0.5223884381963583,0.480121017612578
868,1.239514348785872,0.9242919857612115,1.2004764869052325,1.2305739514348781,1.2141351381338072,1.2506830601092895,1.2478737828177002,1.2383177570093453,0.5472662238119571,0.5990284005979074,0.7549668874172186,1.0642335766423359,1.1978332548280735,0.9059798172150852,0.9876884913672797,0.9253786300593845,1.006278681979973,0.9858811844757405,0.4629964822142707,0.3673635907380112,0.4951679806672849,0.29893612244863016,0.4811433022138072,1.2221710720932615,1.1934451499384826,1.2005586999050017,1.2673646801706773,1.2491718292212821,0.3534827832520033,0.44979132542807215,0.4276865897257599,0.4934415764300131,0.6674889075490036,0.4748603804454603,0.43624880374318975
869,1.2282560706401764,0.9609089467721592,1.209008808518817,1.236313465783665,1.225452124708755,1.2414617486338795,1.2381363244176025,1.224024189114898,0.4685743484925907,0.522795216741405,0.7317880794701987,1.0474452554744527,1.1987753179463023,1.0214099540989956,0.9708106685673066,0.8938773397017705,0.8864289306487478,0.9426885090412682,0.36389867724928715,0.4417162551906383,0.5647834131543896,0.46054493315858125,0.562405602535832,1.213175756283591,1.1963536136027766,1.2079144717613033,1.2638756407542384,1.269125880801873,0.43593765329021533,0.47088948090424787,0.4311010537693323,0.5203031348780286,0.6420172024655717,0.4766765235259346,0.5725327021459704
870,1.2088300220750554,1.0091976080984022,1.2277270024462934,1.2409492273730685,1.2318872739376463,1.221539162112932,1.2166892641439673,1.1987355689939525,0.35717935615738383,0.4353512705530643,0.7306843267108168,1.0459854014598542,1.202543570419218,0.9436506024748077,0.9396242455585977,0.9764817159940336,0.9306885796695106,0.87886110712593,0.5223884381963583,0.5521790677666683,0.5297134680153366,0.4647063543150549,0.6761465283100674,1.222501782233323,1.2161311665199752,1.205180468062501,1.2719702122003769,1.273271264756996,0.480121017612578,0.4651126050000569,0.5004573546543963,0.5453639184580207,0.6788279246506603,0.46829497356884336,0.42909234332477886
871,1.1948123620309046,0.9520395953664433,1.1963756811684707,1.239514348785872,1.2369910129812496,1.2067395264116572,1.1977073832121286,1.1834799340296858,0.29892692897291784,0.37070254110612855,0.7339955849889626,1.0656934306569343,1.1950070654733866,0.9242919857612115,0.9059798172150852,0.9628631587288439,0.9522231544184017,0.9081049464184083,0.4748603804454603,0.5194974205935133,0.48521705241928054,0.3834276255420119,0.5858601218579759,1.2004764869052325,1.2171006544080731,1.221779776233801,1.2738542934852537,1.2529659094513945,0.43624880374318975,0.3422911999066055,0.3448858366691296,0.4701815677180443,0.6484262121317255,0.3224423752044444,0.5448403118312501
872,1.197240618101545,0.9901009476438016,1.233878211051436,1.2282560706401764,1.2427604571174973,1.209357923497267,1.1988167139159382,1.1925508521165478,0.36228921819110893,0.35949177877429,0.7328918322295807,1.075182481751825,1.1742816768723503,0.9609089467721592,1.0214099540989956,1.0266093748869434,0.9410284406943035,0.9375256310900202,0.4766765235259346,0.411962164421783,0.45896765711763465,0.4343024354462317,0.5991583223436023,1.209008808518817,1.2083106308893183,1.21344757448507,1.2855774659244885,1.2635752819467088,0.5725327021459704,0.5188626677607903,0.49320161856180506,0.5300573320798219,0.7167889819040331,0.3702063146206346,0.43967145872590796
873,1.2139072847682115,1.0317237037959632,1.2221049300652493,1.2088300220750554,1.2474203927660046,1.225865209471766,1.2173055589794166,1.214678394722375,0.5293817066939193,0.40022421524663676,0.739514348785872,1.0759124087591243,1.1695713612812058,1.0091976080984022,0.9436506024748077,1.0404135073329837,0.9968981681396691,1.0222477002127697,0.46829497356884336,0.5778919461462253,0.48739771046735175,0.41958725384339646,0.5633779437310302,1.2277270024462934,1.2174238170374392,1.2162466735100343,1.2781109215733093,1.265542582806767,0.42909234332477886,0.4387399106548373,0.4460393339599615,0.5194027474440168,0.6829362641802461,0.29703319868601946,0.5968024374779725
874,1.2327814569536422,0.8585681017078706,1.2153584432079962,1.1948123620309046,1.2459780317319433,1.2457877959927135,1.2362874399112536,1.2339197361187466,0.6816555952989269,0.46898355754858,0.7350993377483444,1.0883211678832119,1.1841733396137542,0.9520395953664433,0.9242919857612115,0.9876884913672797,0.918809857338859,1.003905888971909,0.3224423752044444,0.3641287559295183,0.36432016268615774,0.3213956854748119,0.39226722641750356,1.1963756811684707,1.1959011859216642,1.2019907970805648,1.2962539265387916,1.2701095312319024,0.5448403118312501,0.49675983821432046,0.47100760227858457,0.4650793722586447,0.655492556122613,0.5551405522167767,0.47980986715960366
875,1.2448123620309053,0.934616448338172,1.2305049676228095,1.197240618101545,1.2346610451569955,1.2573998178506374,1.2492296314556888,1.2453271028037376,0.7261113949923352,0.5478325859491779,0.7428256070640177,1.0912408759124088,1.19642016015073,0.9901009476438016,0.9609089467721592,0.9708106685673066,1.0056522840808508,0.8216090681866319,0.3702063146206346,0.41893463371791284,0.45928877013406,0.31024687034700865,0.6497078249771766,1.233878211051436,1.2042387817593068,1.2049200867578531,1.2956258994438326,1.2642778893967295,0.43967145872590796,0.5218766899716725,0.510273938779667,0.500794740474442,0.7067646334518437,0.6529268091918364,0.5771999589405863
876,1.2497792494481237,0.9180441147265839,1.2521334107828261,1.2139072847682115,1.2151336957727734,1.2640027322404368,1.2588438308886976,1.2546728971962615,0.6719468574348493,0.6304185351270553,0.728476821192053,1.067153284671533,1.1855864342910973,1.0317237037959632,1.0091976080984022,0.9396242455585977,0.9139360378543291,0.9648432105653946,0.29703319868601946,0.32878401623487596,0.4742240647628267,0.38786030114010017,0.4944823776333649,1.2221049300652493,1.222529786581422,1.224839256563413,1.2861357122311186,1.2651912790817565,0.5968024374779725,0.5329281047449074,0.5147554228368557,0.5702746374656775,0.7583653779434412,0.5050803240004484,0.22435534526763343
877,1.2527593818984544,0.9501630921825406,1.2205175213929544,1.2327814569536422,1.2010429379784755,1.2692395264116572,1.2674719585849874,1.263194062671797,0.598364844149208,0.68796711509716,0.7075055187637969,1.0357664233576644,1.1691003297220914,0.8585681017078706,0.9520395953664433,0.9059798172150852,0.9290961328891658,0.8598225770458576,0.5551405522167767,0.452870546208429,0.5414328941818963,0.40537651770796307,0.630052883361853,1.2153584432079962,1.191893969317526,1.2258156864558425,1.268690515148924,1.264699453866742,0.47980986715960366,0.5319234306746133,0.4095472494942816,0.5360599149732331,0.6809642612060449,0.5306579697569231,0.6543652712782337
878,1.2564017660044149,1.1039815314163803,1.2563665005756124,1.2448123620309053,1.2034838566515038,1.275159380692167,1.2741279428078394,1.2713029136888396,0.5595298926928973,0.6920777279521675,0.6865342163355409,1.0204379562043797,1.1568535091851153,0.934616448338172,0.9901009476438016,1.0214099540989956,0.936578029351324,0.8664673113685861,0.6529268091918364,0.613761893576242,0.5806649387051264,0.5565222424869158,0.791294899000373,1.2305049676228095,1.2285406114876294,1.2169627220978159,1.2887873821876124,1.2809999467072248,0.5771999589405863,0.5256442177352753,0.5542351633406615,0.5741763163463949,0.7319076713729087,0.45728352632569674,0.3777525185840053
879,1.2622516556291385,0.9698258563402078,1.202989883969699,1.2497792494481237,1.2202374348163767,1.2799408014571947,1.2778257118205354,1.2776250687190762,0.5636177823198774,0.6554559043348281,0.6986754966887417,1.037226277372263,1.1601507300989164,0.9180441147265839,1.0317237037959632,0.9436506024748077,0.9589882151997706,0.8181864606682172,0.5050803240004484,0.3694465831092544,0.5230290721214393,0.39481102479050106,0.6913507330884957,1.2521334107828261,1.2170360218822,1.2261411630866523,1.2776922368433365,1.2651912790817565,0.22435534526763343,0.3676592201815311,0.35192816875899763,0.476934473473132,0.6362655271241515,0.7958454212197769,0.7573560712127552
880,1.2632450331125833,1.0222869139677062,1.262782277292804,1.2527593818984544,1.2392100299567295,1.2784608378870672,1.2761000862812772,1.2777625068719072,0.5544200306591722,0.5949177877428998,0.7229580573951435,1.0540145985401461,1.1639189825718324,0.9501630921825406,0.8585681017078706,0.9242919857612115,0.9214815793609095,0.8643382768430854,0.5306579697569231,0.6830322937095303,0.5964272817038673,0.48773540292672407,0.7043167826362793,1.2205175213929544,1.2104435042431338,1.2044644194747194,1.2843214117345705,1.2732010040119939,0.6543652712782337,0.6203347488604924,0.6159089201276877,0.5983367124923753,0.7660890562590625,0.7171910531166381,0.4368711046491385
881,1.252207505518764,1.117750146274716,1.2398309935725413,1.2564017660044149,1.251303672473095,1.2668488160291433,1.2653765561444597,1.26690489279824,0.48645886561062857,0.5168161434977578,0.7251655629139073,1.0445255474452555,1.1540273198304285,1.1039815314163803,0.934616448338172,0.9609089467721592,0.9026816972939109,0.9331052159827209,0.45728352632569674,0.7100171392826777,0.65656694389754,0.6057536430084616,0.7424820299361741,1.2563665005756124,1.2252443526680963,1.2128617165496125,1.28320491912131,1.256830250426509,0.3777525185840053,0.47566168273814474,0.5143286148314092,0.5486653390493968,0.7473550280041513,0.7928440754532671,0.5628870381037645
882,1.233774834437086,1.252855108965445,1.2671476511416147,1.2622516556291385,1.256296460667924,1.2468123861566482,1.2460248983113522,1.246564046179219,0.3740419008686766,0.437593423019432,0.7350993377483444,1.037226277372263,1.1450777202072537,0.9698258563402078,0.9180441147265839,1.0091976080984022,0.9396229108391232,0.8266606514459447,0.7958454212197769,0.9208341631799764,0.7452913935860518,0.707143430757974,0.991632870406336,1.202989883969699,1.246379188628632,1.2312836938534473,1.2988358157069564,1.2580949438365465,0.7573560712127552,0.4972621752494675,0.5420711351854348,0.5770275432207652,0.8122667925716068,0.5513439747630202,0.5781334102995094
883,1.221081677704194,1.2427617987269723,1.2588137556120669,1.2632450331125833,1.2592921335848217,1.2323542805100178,1.2290151608529523,1.229521715228147,0.3106796116504855,0.3845291479820628,0.7483443708609272,1.0540145985401461,1.149317004239284,1.0222869139677062,0.9501630921825406,0.9520395953664433,0.890765462321184,0.8907144474186186,0.7171910531166381,0.8621630958509633,0.7933905381344573,0.7471815078145223,0.9192939738490595,1.262782277292804,1.2154848412612433,1.2004285092526776,1.2908808058374754,1.2360330699058932,0.4368711046491385,0.5856734934353467,0.6163357281331342,0.5752267683527419,0.843161505834092,0.5677667708794603,0.4875886284839633
884,1.225496688741722,1.3983924076660372,1.2626499932367794,1.252207505518764,1.2629535115943646,1.23485883424408,1.2298779736225813,1.2291094007696532,0.38221768012263674,0.38714499252615847,0.7682119205298014,1.078102189781022,1.1695713612812058,1.117750146274716,1.1039815314163803,0.9901009476438016,0.8847326426932778,0.9829113650720007,0.7928440754532671,0.8646818394821202,0.9135438668716895,0.9141578188452479,1.0005818095230683,1.2398309935725413,1.2505156702845168,1.2373375591865097,1.3074886334597247,1.2323092504207829,0.5628870381037645,0.4641079309297628,0.5077130907469877,0.548215145332391,0.8614025333454529,0.3641016564916918,0.44807252095621636
885,1.2439293598234,1.3414306548955643,1.2932076101784544,1.233774834437086,1.2688339065793857,1.2520491803278686,1.24799704178479,1.2468389224848817,0.5528870720490547,0.42974588938714503,0.7858719646799117,1.0927007299270073,1.1874705605275553,1.252855108965445,0.9698258563402078,1.0317237037959632,0.9935658793999469,0.8881547414412267,0.5513439747630202,0.9719740536775174,0.8127925544511022,0.7429141679115276,1.029257902638403,1.2671476511416147,1.1983572219048457,1.2257505911296807,1.3067908255764369,1.257813900856538,0.5781334102995094,0.7828407797305601,0.6442916524898832,0.6190456234746442,0.8776715578826126,0.30651658674734394,0.4247362369831375
886,1.2610375275938184,1.3443985090199977,1.2656263844973321,1.221081677704194,1.2698324642183518,1.2715163934426226,1.2661161099469989,1.26690489279824,0.6908533469596321,0.484304932735426,0.7682119205298014,1.0985401459854016,1.1917098445595855,1.2427617987269723,1.0222869139677062,0.8585681017078706,0.9119818188728068,0.9669333590900155,0.5677667708794603,0.9031832054752752,0.9927870541486875,0.8302447838971696,0.9570496757435123,1.2588137556120669,1.256785025294217,1.2191108678611604,1.3070001679414232,1.275027783382048,0.4875886284839633,0.4510471680159398,0.5770693916320517,0.5560185030938257,0.7688827271391808,0.40152217826016884,0.5376838514128393
887,1.27317880794702,1.3380528311472375,1.2610625845644845,1.225496688741722,1.2587373793409524,1.2839253187613844,1.2793048194256138,1.2794117647058822,0.7266223811957078,0.5627802690582959,0.7693156732891833,1.1007299270072994,1.20065944418276,1.3983924076660372,1.117750146274716,0.934616448338172,0.9769506802187049,0.9484116571326435,0.3641016564916918,0.7616784979576252,0.908582079198597,0.756586574448428,0.9678724779830883,1.2626499932367794,1.2343575388162173,1.2340176975522497,1.2983473501886547,1.2456587919711781,0.44807252095621636,0.5208720159013784,0.5134749988205161,0.5642720545722663,0.8262351469721985,0.3368990815206947,0.6444084567830535
888,1.2810154525386306,1.2352932705340791,1.2866595494052384,1.2439293598234,1.2402085875956956,1.2890482695810563,1.2884259829902631,1.2882078064870806,0.6775677056719469,0.6517189835575486,0.7980132450331126,1.0985401459854016,1.2039566650965614,1.3414306548955643,1.252855108965445,0.9180441147265839,0.94459119333826,0.9490199492857805,0.30651658674734394,0.4310694212126982,0.8205005303914323,0.6838728833410432,0.8553199564677363,1.2932076101784544,1.2610507720018482,1.2553038692072107,1.3302371704549063,1.2694069237818815,0.4247362369831375,0.5143416344444669,0.5262792389839126,0.5537675345087965,0.8342874924501866,0.4150244934910484,0.39611039530949405
889,1.2876379690949227,1.3138197346142135,1.2830878798925751,1.2610375275938184,1.2274492399866856,1.2921220400728588,1.2936028596080376,1.2945299615173171,0.6290240163515586,0.7171150971599403,0.8344370860927153,1.1116788321167885,1.210551106924164,1.3443985090199977,1.2427617987269723,0.9501630921825406,0.9612546391160883,0.7707608861759123,0.40152217826016884,0.554242483600769,0.8679280140257639,0.7477689585196416,1.1115940425870734,1.2656263844973321,1.2529070737418253,1.2241883033017935,1.320537640877206,1.2906959295175122,0.5376838514128393,0.5324257677097604,0.6167625361385808,0.5665230231572954,0.7756204039677016,0.29999916882738425,0.4689196013055002
890,1.2942604856512139,1.2560788569125219,1.3012107955679408,1.27317880794702,1.2318872739376463,1.2958788706739526,1.3003821027979785,1.298653106102253,0.6034747061829331,0.7245889387144993,0.8642384105960266,1.1153284671532848,1.2246820536975978,1.3380528311472375,1.3983924076660372,1.1039815314163803,1.1016407425508081,0.9197944059965959,0.3368990815206947,0.25767639958717625,0.6517188035829258,0.5431307622431928,0.9059563221631556,1.2610625845644845,1.2566557602424706,1.2594699700815764,1.339448234514305,1.2909067117525184,0.6444084567830535,0.5866781675056407,0.5595702634087433,0.5669732168743014,0.8201548044684116,0.39240189162168027,0.37495216450723584
891,1.2995584988962472,1.2154529816614463,1.274026422054892,1.2810154525386306,1.250416065682903,1.30191256830601,1.3059287563170225,1.3036008796041774,0.5917220235053654,0.680119581464873,0.8587196467991169,1.1175182481751826,1.2303344324069714,1.2352932705340791,1.3414306548955643,0.9698258563402078,1.0517830763330984,0.9348050817424909,0.4150244934910484,0.2803817165024115,0.7473043087073483,0.5526659453917828,0.8473141873152636,1.2866595494052384,1.2865159871958882,1.2069380418688738,1.3226310645270696,1.2858479381123684,0.39611039530949405,0.3674080516639575,0.6440782484871599,0.5414622395773033,0.7644457204472282,0.4469350739448169,0.489766681654784
