ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,ΔCO2_from_3m_ago,ΔCO2_from_6m_ago,ΔCO2_from_12m_ago,ΔCO2_from_5y_ago,ΔCO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,ΔTEMP_from_3m_ago,ΔTEMP_from_6m_ago,ΔTEMP_from_12m_ago,ΔTEMP_from_5y_ago,ΔTEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,ΔGMSL_from_3m_ago,ΔGMSL_from_6m_ago,ΔGMSL_from_12m_ago,ΔGMSL_from_5y_ago,ΔGMSL_from_10y_ago,ΔTEMP_after_3m_TO_PREDICT,ΔGMSL_after_3m_TO_PREDICT
414,0.4089403973509933,0.37092482923142356,0.47298683446504086,0.4309050772626932,0.4234993897703321,0.4097222222222219,0.3718723037100955,0.3750687190764159,0.4041900868676546,0.4499252615844544,0.6026490066225166,0.7591240875912411,0.6118699952896844,0.4151543276417371,0.4623824840969917,0.5221867678580718,0.3950058590672505,0.2874470450000395,0.3843580839314221,0.3283612606711899,0.3416919613403993,0.35874479189295394,0.5470305803368773,0.4549395521987072,0.43312097614617584,0.496353879940063,0.44423733816605304,0.5738975641196924,0.540439555399607,0.641909998935799,0.3890932227472653,0.6130431156135191,0.43940597538461756,0.4486543028282649,0.4036984214061804
415,0.39801324503311264,0.4365287852275497,0.48216013185788975,0.43245033112582787,0.4290469322090318,0.39241803278688536,0.3570812276593123,0.3486805937328201,0.3464486458865611,0.39424514200298955,0.6611479028697572,0.7744525547445256,0.6556759302873293,0.5936647680633378,0.35284513369358095,0.5691543097986465,0.4569619916150103,0.35075991278697316,0.2423921670787331,0.5717910281892176,0.3607379878959892,0.36251249685936915,0.5578833116011108,0.46152888559740296,0.4405029800887832,0.4465949475265339,0.4775600022494535,0.5621634576183849,0.5525952390309119,0.6480575744550767,0.5818166490342321,0.562194845755544,0.4896425703854533,0.2508419774181265,0.2573208334239559
416,0.39713024282560694,0.40318382578510814,0.4679669521780346,0.42406181015452526,0.43060024409186726,0.3913934426229506,0.3650930605201528,0.32366684991753747,0.38119570771589173,0.3860239162929746,0.6622516556291391,0.721167883211679,0.7376354215732454,0.3892189088162503,0.4687569708358872,0.6062904766852242,0.4802705630921533,0.21256590767507433,0.45753035191097763,0.36433826881430686,0.2887077464703036,0.303997112868868,0.6538906625982178,0.47587777022540184,0.46174840230108805,0.44125621944668686,0.4960266156208105,0.5555531510767266,0.41832544862527976,0.5115983718955289,0.5535251682236011,0.490280316149198,0.46983973295188314,0.3363928258514858,0.2627920718740122
417,0.40662251655629156,0.3778305624205789,0.46196671275183027,0.4089403973509933,0.43315211361366934,0.40528233151183946,0.38160976211019415,0.3229796591533809,0.4951456310679612,0.4095665171898356,0.6225165562913908,0.6861313868613139,0.7804992934526613,0.37092482923142356,0.4151543276417371,0.4105913643228494,0.4884016460322531,0.18205290604676172,0.4486543028282649,0.40360222148099345,0.46279765206998325,0.2694123420720145,0.6554856423235234,0.47298683446504086,0.46737899405758354,0.42195460900042536,0.512883909561335,0.549962503596911,0.4036984214061804,0.4669319441571007,0.5974427516660387,0.4404149842464763,0.46800782435564087,0.5282631503454265,0.16703878705090136
418,0.41953642384105994,0.28611299552426317,0.44002416110078313,0.39801324503311264,0.43470542549650526,0.4175774134790524,0.39393565881917914,0.3371357888949973,0.6055186509964231,0.44805680119581465,0.6324503311258278,0.6985401459854015,0.7870937352802637,0.4365287852275497,0.5936647680633378,0.49586947876605336,0.4745961788667401,0.20770335913741178,0.2508419774181265,0.028010978326752256,0.2819117564803745,0.18893975088038523,0.5309832726375011,0.48216013185788975,0.47381794481517503,0.4402297312484389,0.49688558921282244,0.5584023296776784,0.2573208334239559,0.3585846272258586,0.46673429382605236,0.4250358266410961,0.393750326859493,0.4027924591038562,0.2963098209693189
419,0.4288079470198678,0.3208072228836105,0.4269940162272931,0.39713024282560694,0.4262731609896817,0.42509107468123863,0.4005916430420311,0.35459043430456294,0.652529381706694,0.507847533632287,0.652317880794702,0.7204379562043797,0.7668393782383419,0.40318382578510814,0.3892189088162503,0.44678023162440716,0.6517814676448879,0.2375578165493728,0.3363928258514858,0.36039296681121796,0.3675367203553396,0.041765884771838846,0.5401971486855499,0.4679669521780346,0.48783935729436967,0.42694468651334894,0.5116747131707798,0.5637742835626006,0.2627920718740122,0.2546151775559229,0.4682459410793427,0.36366851046904924,0.3488116821824299,0.504142768356158,0.2902921712087943
420,0.4326710816777046,0.4480497676148012,0.40063926217160256,0.40662251655629156,0.41107289470764474,0.4345400728597446,0.4089732528041412,0.3703958218801544,0.626469085334696,0.5721225710014948,0.5993377483443709,0.6963503649635037,0.729156853509185,0.3778305624205789,0.37092482923142356,0.4623824840969917,0.5345565545579571,0.33434131602584216,0.5282631503454265,0.5626750403603754,0.48163077110421937,0.2942674841463624,0.5861601469348244,0.46196671275183027,0.48501439885350384,0.43622233277925626,0.5108104432169337,0.5691381715139965,0.16703878705090136,0.16551339711523416,0.3527984302821031,0.30573285593070837,0.27078616356996904,0.3954200551635398,0.4128421997677386
421,0.43763796909492303,0.2565444843385052,0.40617617669158085,0.41953642384105994,0.4000887606790191,0.44023224043715814,0.4173548625662522,0.3804288070368331,0.5896780786918754,0.6259342301943199,0.5938189845474614,0.6795620437956205,0.7159679698539801,0.28611299552426317,0.4365287852275497,0.35284513369358095,0.5700754769813212,0.3199778024479425,0.4027924591038562,0.20531763776087297,0.39786125291524677,0.05978238928951496,0.3912452459064731,0.44002416110078313,0.493978342036131,0.4436571954568446,0.5182393408328095,0.5755809413091972,0.2963098209693189,0.1517045538886701,0.34628907468903647,0.3023191870392254,0.2694738777574288,0.6677255152159486,0.3310636152390664
422,0.44690949227373045,0.3718433199503117,0.39186684499633334,0.4288079470198678,0.3992011538888276,0.441826047358834,0.4215456674473077,0.3870258383727325,0.5896780786918754,0.6603139013452914,0.6710816777041942,0.716058394160584,0.7329251059821007,0.3208072228836105,0.40318382578510814,0.4687569708358872,0.5502043631136644,0.3592127542310184,0.504142768356158,0.4119183832783683,0.39723477813347,0.19939454354331426,0.4793051931764305,0.4269940162272931,0.4801090809860945,0.46505474521486895,0.5041834664205321,0.5858489871052914,0.2902921712087943,0.15126347685495928,0.22997247609070637,0.30008119903970315,0.20990550174894318,0.4966835991809355,0.411198080774222
423,0.4502207505518765,0.4126179321247374,0.39156285623558884,0.4326710816777046,0.4087429268833911,0.4444444444444442,0.4264760261309015,0.4031061022539859,0.5871231476750128,0.6393871449925261,0.6788079470198676,0.7087591240875915,0.6919453603391427,0.4480497676148012,0.3778305624205789,0.4151543276417371,0.6153500818147908,0.33477961281069035,0.3954200551635398,0.503829844371314,0.4936863651520642,0.17422250865801228,0.5471327906351516,0.40063926217160256,0.47424577982019267,0.47072565474412054,0.506609360636388,0.5768554009627901,0.4128421997677386,0.17289448634116722,0.21040055478894673,0.29417458244030026,0.2301854160020469,0.38419971949116655,0.39462838570197706
424,0.4484547461368651,0.4376790815949825,0.37971589303019665,0.43763796909492303,0.4217241761899486,0.4460382513661201,0.4318994206828548,0.41465090709180874,0.5559529892692898,0.5896860986547086,0.6456953642384107,0.6649635036496351,0.6448422044276966,0.2565444843385052,0.28611299552426317,0.5936647680633378,0.6804830785318732,0.34341158563515606,0.6677255152159486,0.6661411595062854,0.3368643895464446,0.13283374628439099,0.5661738121753769,0.40617617669158085,0.452804003994285,0.47721071151767974,0.5040720962823594,0.5677297948804297,0.3310636152390664,0.21123159302100142,0.1509167498778668,0.2727523395134356,0.2220949451332242,0.4776840001311857,0.3976767266897671
425,0.4427152317880796,0.41694708771586697,0.3824409445843027,0.44690949227373045,0.4310440474869637,0.4373861566484516,0.42635276716381165,0.40736668499175455,0.48645886561062857,0.5388639760837071,0.6721854304635762,0.6598540145985402,0.6453132359868111,0.3718433199503117,0.3208072228836105,0.3892189088162503,0.5663117507086817,0.29190329277783356,0.4966835991809355,0.5891039806256919,0.5246161291245923,0.22934385636587923,0.5929103437487795,0.39186684499633334,0.44007123481595023,0.4913325241229186,0.500199897535286,0.553049233776715,0.411198080774222,0.2710605618283079,0.11341302373727724,0.2872622180706491,0.26320200446477254,0.39194782935296607,0.40841048386602447
426,0.4279249448123621,0.36826248536989326,0.3786146944058202,0.4502207505518765,0.4349273271940537,0.4217896174863385,0.40724762726488395,0.3874381528312263,0.4026571282575371,0.4757100149476831,0.6754966887417219,0.6751824817518249,0.6504945831370701,0.4126179321247374,0.4480497676148012,0.37092482923142356,0.5974573032021109,0.26430898725179475,0.38419971949116655,0.34458196926528584,0.4935576485702477,0.14689017539267937,0.5662876955587158,0.39156285623558884,0.4143179524540932,0.48848733760703156,0.4829604142170848,0.5525262830516645,0.39462838570197706,0.3566105682619895,0.11039527773476737,0.3156548853502015,0.25491860597164046,0.34175534664592744,0.450372856255056
427,0.41125827814569593,0.46767233564176536,0.3674157246488643,0.4484547461368651,0.4399201153888832,0.4105191256830598,0.3920867743128311,0.3596756459593182,0.33367399080224835,0.4024663677130045,0.6181015452538632,0.6547445255474453,0.6745171926519077,0.4376790815949825,0.2565444843385052,0.4365287852275497,0.5447992761043547,0.17729783154154433,0.4776840001311857,0.748926351426942,0.5281065675946957,0.3039555884829014,0.7579336964634908,0.37971589303019665,0.4197285027762534,0.4975154669782275,0.47036745216364717,0.5624414091256131,0.3976767266897671,0.2930575238446204,0.04466515900437745,0.3173277451767663,0.2039035463633807,0.2635979420378023,0.5456673497352561
428,0.41081677704194286,0.37875376680666406,0.37242247774331017,0.4427152317880796,0.44923998668589826,0.4096083788706739,0.3901146308393941,0.3396096756459599,0.3582013285641288,0.3695814648729447,0.6225165562913908,0.6635036496350366,0.741403674046161,0.41694708771586697,0.3718433199503117,0.40318382578510814,0.48630003889653395,0.1760454385438095,0.39194782935296607,0.46508357150477136,0.47131149762428565,0.2725365605421485,0.6622446264828254,0.3824409445843027,0.405745740547531,0.4835468952803065,0.4704054408248134,0.5677080843102241,0.40841048386602447,0.3664086521325325,0.10661279848849875,0.3286054879556508,0.20402482454629406,0.4178228158508275,0.5316243830314349
429,0.4248344370860928,0.2901507326802051,0.3775162737466201,0.4279249448123621,0.4525685121491181,0.4193989071038251,0.39960557130531305,0.33782297965915387,0.49156872764435366,0.40582959641255606,0.6677704194260485,0.7000000000000002,0.8073480923221856,0.36826248536989326,0.4126179321247374,0.3778305624205789,0.4243975058729408,0.10544522228968667,0.34175534664592744,0.2852609413754282,0.4066715507989011,0.24495857820966818,0.6333100950914006,0.3786146944058202,0.4054486894586177,0.4776416100292088,0.48300489249156553,0.5714635211305853,0.450372856255056,0.3869062636831899,0.14240715856727482,0.31306711183902297,0.20789701671971927,0.6295729962422254,0.5507884505805802
430,0.4375275938189849,0.32740145362190454,0.3865742921988464,0.41125827814569593,0.4507932985687342,0.4327185792349728,0.4132873166522866,0.3518416712479384,0.627491057741441,0.4547832585949178,0.6655629139072847,0.7029197080291971,0.8134715025906736,0.46767233564176536,0.4376790815949825,0.28611299552426317,0.4429662566759678,0.14746322877011586,0.2635979420378023,0.3022032870187289,0.5384744517040833,0.26425450978920534,0.6336612214901451,0.3674157246488643,0.3938720992193657,0.4560463006703045,0.5187841892280807,0.573170548086858,0.5456673497352561,0.4662910876845119,0.24242897443166525,0.2566742711688611,0.2264095890406277,0.6303639793213086,0.5438782346306533
431,0.44591611479028703,0.36113900323571,0.38859589682823065,0.41081677704194286,0.4450238544324865,0.4422814207650272,0.4220387033156663,0.3710830126443101,0.6683699540112418,0.5026158445440957,0.6567328918322296,0.7065693430656934,0.783325482807348,0.37875376680666406,0.41694708771586697,0.3208072228836105,0.4127103860352932,0.18929220052889661,0.4178228158508275,0.3779107747717742,0.5374967469969224,0.33035100012749724,0.630365316354039,0.37242247774331017,0.39653495928534144,0.44322235867808274,0.5477810724621919,0.558047653436908,0.5316243830314349,0.46361981003271047,0.29099270445979286,0.1989027272468261,0.26680347349655614,0.5575775220610304,0.5149052735116717
432,0.45209713024282605,0.4409423653378681,0.3977634464788452,0.4248344370860928,0.4301564406967717,0.4462659380692169,0.4288179465056081,0.3818031885651463,0.6320899335717935,0.5736173393124065,0.6799116997792495,0.7072992700729928,0.77296278850683,0.2901507326802051,0.36826248536989326,0.4480497676148012,0.6226926335637977,0.2626609881435584,0.6295729962422254,0.5564968316961262,0.4890148915587028,0.19589393550092518,0.6470601396500539,0.3775162737466201,0.3927960322961028,0.4172846703015663,0.561943851042189,0.5562685811127103,0.5507884505805802,0.5129626188155813,0.4056036715663571,0.18924502156504436,0.2937418557920502,0.5569465816665916,0.46412411940921366
433,0.45463576158940366,0.47882216064247984,0.40535254308775787,0.4375275938189849,0.41340286253189884,0.45138888888888884,0.4357204486626407,0.3980208905992306,0.5850792028615228,0.6386397608370703,0.6556291390728477,0.6832116788321169,0.7282147903909562,0.32740145362190454,0.46767233564176536,0.2565444843385052,0.5692507819173045,0.13012914444539447,0.6303639793213086,0.47097590414358836,0.7234416586977709,0.2902167632444217,0.815253833377986,0.3865742921988464,0.3818526469128305,0.42273396279289943,0.5695465377113977,0.536944136068083,0.5438782346306533,0.5843086437108521,0.4122249362184519,0.19011365533554989,0.35779553613199827,0.5362723597026777,0.38850121098200546
434,0.4587196467991168,0.45467213283465213,0.4012152930935615,0.44591611479028703,0.41295905913680286,0.4609517304189432,0.4434857635893015,0.406542056074767,0.565150740929995,0.6539611360239164,0.6037527593818985,0.6642335766423358,0.7164390014130946,0.36113900323571,0.37875376680666406,0.3718433199503117,0.6296781127291418,0.03744286265677843,0.5575775220610304,0.5609980194793281,0.5809278280906448,0.2028598671039708,0.8776999396053716,0.38859589682823065,0.386745135223854,0.4086510771927054,0.5818621909120167,0.545958097826635,0.5149052735116717,0.5495850984933481,0.4450446579032683,0.1542419798612083,0.32643345816462743,0.4087909550259034,0.4322360519264056
435,0.46434878587196504,0.5339737036379031,0.39958816613344533,0.45209713024282605,0.4270498169310999,0.46436703096539134,0.4471835326019975,0.4255085211654759,0.5625958099131324,0.625560538116592,0.6269315673289184,0.6795620437956205,0.6754592557701365,0.4409423653378681,0.2901507326802051,0.4126179321247374,0.594908178676226,0.19042262816436306,0.5569465816665916,0.7943694598521935,0.6203015764396261,0.32068020064165376,0.8176087960040972,0.3977634464788452,0.3917226799389266,0.40835189907366504,0.5887096680214584,0.5542121193672443,0.46412411940921366,0.5240629863328912,0.4407756175307906,0.13582471996952872,0.3030853537840384,0.3085862683906547,0.36815057118044225
436,0.4654525386313466,0.55541114593324,0.3911019124423713,0.45463576158940366,0.43980916454010943,0.4625455373406191,0.4441020584247508,0.42523364485981396,0.5559529892692898,0.5863228699551569,0.6556291390728477,0.7051094890510949,0.6811116344795101,0.47882216064247984,0.32740145362190454,0.4376790815949825,0.5830730033246443,0.1468183526034057,0.5362723597026777,0.7723905056938822,0.6165982232689298,0.3550462845622128,0.88272519124398,0.40535254308775787,0.4005739750922094,0.39669241482349155,0.5979943159221498,0.5590434589758225,0.38850121098200546,0.4574401602937386,0.4516187816111615,0.09660414347312404,0.2707007101077537,0.29162434951357896,0.4333228693435998
437,0.45927152317880804,0.429874267318036,0.3962614866925395,0.4587196467991168,0.44824142904693254,0.4566256830601092,0.4342413410575623,0.41492578339747155,0.5084312723556464,0.5369955156950673,0.6512141280353201,0.7226277372262775,0.6900612341026848,0.45467213283465213,0.36113900323571,0.41694708771586697,0.5694269789376332,0.2531409437849028,0.4087909550259034,0.551014190577755,0.5094898164751668,0.2394782662249047,0.6441168382277203,0.4012152930935615,0.40254944239251333,0.3993743422613643,0.6013450847065152,0.5740723025925126,0.4322360519264056,0.46935632315612735,0.4594736494413984,0.10110442993288679,0.24836884459320302,0.3703225551267288,0.3795599915653335
438,0.4430463576158945,0.4294823515312487,0.38101154921692926,0.46434878587196504,0.4544546765782762,0.4413706739526413,0.41686182669789273,0.40269378779549214,0.4072560040878897,0.461136023916293,0.6368653421633554,0.7182481751824819,0.6627414036740462,0.5339737036379031,0.4409423653378681,0.36826248536989326,0.5748287080737384,0.32210757233050025,0.3085862683906547,0.4395503774209903,0.5588439351326149,0.23349421983159402,0.5776441223571094,0.39958816613344533,0.41150776900864205,0.3956086427382211,0.5895963724987522,0.565241089031711,0.36815057118044225,0.3766330694448048,0.4226156838130495,0.09177078869506308,0.23113493543412478,0.31152782449259364,0.4383769483813533
439,0.4279249448123621,0.4374298613697114,0.3863791335309934,0.4654525386313466,0.45700654610007785,0.42418032786885274,0.4028103044496487,0.36970863111599783,0.33214103219213087,0.4013452914798206,0.652317880794702,0.7014598540145986,0.7112576542628356,0.55541114593324,0.47882216064247984,0.46767233564176536,0.5786446921262289,0.24503036309269888,0.29162434951357896,0.3979473458912051,0.46537133039553596,0.23776152345607576,0.6601167187565651,0.3911019124423713,0.4189236662478173,0.38458689739845636,0.5952122256722697,0.5517914259196877,0.4333228693435998,0.368197072445063,0.4760668563327463,0.09187191721035984,0.2759285557257935,0.383380939385284,0.40159753354769734
440,0.42726269315673315,0.3744822148981246,0.38011019873019186,0.45927152317880804,0.4611117275047154,0.42372495446265956,0.40145445581166106,0.34606926882902656,0.3576903423607563,0.38527653213751867,0.6501103752759382,0.7051094890510949,0.7894488930758361,0.429874267318036,0.45467213283465213,0.37875376680666406,0.5085963450744391,0.2899968476361998,0.3703225551267288,0.3440223439272049,0.4919130715016412,0.24509558038611776,0.5484650073020315,0.3962614866925395,0.4148808371219229,0.3895144183029383,0.5878378268520786,0.5612093518316291,0.3795599915653335,0.36010218740903777,0.439686403500891,0.09350756102298549,0.23832535127880583,0.5103965075840262,0.468441829784958
441,0.4401766004415011,0.32733043952101504,0.3773631284949605,0.4430463576158945,0.46677022079218977,0.43818306010928953,0.4150129421915447,0.3427707531610782,0.4925907000510987,0.4099402092675635,0.6390728476821192,0.7102189781021899,0.8558643429109749,0.4294823515312487,0.5339737036379031,0.2901507326802051,0.450296746775825,0.0,0.31152782449259364,0.16826421299069327,0.5342753935958731,0.2566097636739303,0.774801534016369,0.38101154921692926,0.4132908446691793,0.3945276046566494,0.6027838250002779,0.5587013594084074,0.4383769483813533,0.3558493016020759,0.414388233934458,0.05513336372100905,0.23736607043200564,0.6707285568925776,0.5388380329031025
442,0.4541942604856515,0.3924232330825532,0.37491242084464377,0.4279249448123621,0.46787972927992927,0.4512750455373409,0.42869468753851914,0.3625618471687746,0.627491057741441,0.45366218236173395,0.652317880794702,0.7218978102189781,0.8478568064060292,0.4374298613697114,0.55541114593324,0.32740145362190454,0.446003769107298,0.19199064919966702,0.383380939385284,0.22894100151142582,0.5627294112464493,0.3282758183946398,0.6618694190836786,0.3863791335309934,0.4049982653858074,0.4034422793838776,0.5961664779526656,0.5784781431293581,0.40159753354769734,0.3787687553497325,0.37725589477980775,0.06380383960076869,0.18502102628451214,0.6273095568677837,0.6342651387063603
443,0.45927152317880804,0.4304919544163788,0.38285274485070725,0.42726269315673315,0.4616664817485856,0.45992714025500936,0.4357204486626407,0.3826278174821329,0.6540623403168115,0.49177877428998507,0.6192052980132451,0.7138686131386862,0.8007536504945831,0.3744822148981246,0.429874267318036,0.36113900323571,0.5797172656712029,0.3145016384114925,0.5103965075840262,0.4563372336109283,0.5671557784300947,0.2294877877383096,0.5860280152663746,0.38011019873019186,0.4100400871478609,0.40543189198988744,0.5858250697935233,0.5804062665980032,0.468441829784958,0.38932840728241014,0.39635235196349994,0.10405837600702067,0.20023949910388242,0.40983633345574805,0.5273156960188268
444,0.46203090507726285,0.5108533767805596,0.3950699711289122,0.4401766004415011,0.44535670697880914,0.4663023679417124,0.4433625046222116,0.3971962616822431,0.6070516096065407,0.5560538116591929,0.5849889624724062,0.6868613138686133,0.7626000942063118,0.32733043952101504,0.4294823515312487,0.4409423653378681,0.33948249835039235,0.41774846282199896,0.6707285568925776,0.5685766974844647,0.5677261043811287,0.5606200021087975,0.5747183114261677,0.3773631284949605,0.39513818576869575,0.4144543645772399,0.5592191554907093,0.5705009489240569,0.5388380329031025,0.49363253900201254,0.4061919837210647,0.18899349833535317,0.25376153322652795,0.43874976375397906,0.419615633978538
445,0.46810154525386327,0.5414147366096191,0.4129044414201164,0.4541942604856515,0.4301564406967717,0.46892076502732216,0.45051152471342304,0.40393073117097344,0.57026060296372,0.6278026905829597,0.620309050772627,0.6846715328467154,0.7654262835609986,0.3924232330825532,0.4374298613697114,0.47882216064247984,0.4017354163105935,0.3788549964686485,0.6273095568677837,0.6000077993705084,0.5602468159301836,0.5278869374047925,0.6452651176919093,0.37491242084464377,0.4003832703613679,0.4219233632438676,0.5517414113230034,0.5514932393178988,0.6342651387063603,0.5409744389064857,0.43924817838129876,0.2455377541590013,0.3425296037743822,0.4545475286628022,0.3811070316175222
446,0.4760485651214128,0.4065254856605094,0.39811025558852486,0.45927152317880804,0.42949073560412776,0.4731329690346082,0.45396277579193933,0.42853216052776233,0.5835462442514052,0.6569506726457399,0.6589403973509934,0.7167883211678834,0.7150259067357513,0.4304919544163788,0.3744822148981246,0.45467213283465213,0.29699285594913505,0.3860386675838505,0.40983633345574805,0.5000158076875978,0.44707363902998626,0.4967495105375585,0.4914062020578265,0.38285274485070725,0.3942574060223587,0.41785158549711077,0.5427300180113286,0.5389130177949037,0.5273156960188268,0.5086005500540302,0.4048640986545194,0.23135148985202883,0.3351966285480245,0.6961251024137598,0.4996910120426738
447,0.48377483443708647,0.5098819609220815,0.38743341100069795,0.46203090507726285,0.4424719849106844,0.47893897996357016,0.4575372858375446,0.44474986256184756,0.6065406234031682,0.6393871449925261,0.6799116997792495,0.7467153284671533,0.6924163918982571,0.5108533767805596,0.32733043952101504,0.5339737036379031,0.36690651575625743,0.4404573358184898,0.43874976375397906,0.7092079692382204,0.4716572497900665,0.5312913856206545,0.5519127467432802,0.3950699711289122,0.3915730297885198,0.4162502079258635,0.5254381711895655,0.523219437269749,0.419615633978538,0.47848793136528905,0.3756656294919142,0.2443139775716071,0.34537528623294506,0.656307217368607,0.5858322059574546
448,0.4868653421633553,0.5530073934326598,0.3970820116210459,0.46810154525386327,0.4565627427049823,0.48007741347905286,0.4556884013311975,0.4556074766355147,0.5927439959121104,0.6023916292974589,0.6997792494481236,0.7781021897810219,0.6683937823834196,0.5414147366096191,0.3924232330825532,0.55541114593324,0.483279948066766,0.5155930585523034,0.4545475286628022,0.6786754255250822,0.4938219235489553,0.45563617463454553,0.5269500648307837,0.4129044414201164,0.3891782525133609,0.4078982497456423,0.5223558490979009,0.5271397128239595,0.3811070316175222,0.5244339873501991,0.43417684566058284,0.272833524447069,0.3601786031261716,0.4416348778472598,0.3757000146209598
449,0.4780353200883001,0.610246472810605,0.40749551833854464,0.4760485651214128,0.4616664817485856,0.47370218579234935,0.44484161222729,0.44516217702034133,0.515074092999489,0.5553064275037369,0.673289183222958,0.7839416058394162,0.6665096561469618,0.4065254856605094,0.4304919544163788,0.429874267318036,0.44946870086344326,0.5369786245531518,0.6961251024137598,0.7053204009329485,0.6806151413474124,0.5496787653766115,0.5688397151696825,0.39811025558852486,0.396937361391428,0.4129761734012215,0.5138909161177077,0.5307570099935722,0.4996910120426738,0.5338256805593081,0.45112840055330367,0.31466388892741376,0.37759101142113133,0.4110333456825622,0.26924981283522376
450,0.4601545253863133,0.6819355062144883,0.41512992223664574,0.48377483443708647,0.4644402529679357,0.4569672131147544,0.42339455195365483,0.42757009345794383,0.39652529381706697,0.4854260089686099,0.6567328918322296,0.7927007299270075,0.6504945831370701,0.5098819609220815,0.5108533767805596,0.4294823515312487,0.5070769144741956,0.4953836721846674,0.656307217368607,0.6932666046479365,0.7542803683779693,0.5642223351016061,0.6867875748743253,0.38743341100069795,0.4088757645105182,0.39796756716767817,0.5067546791280827,0.538159295652894,0.5858322059574546,0.516422816781081,0.5249636033071235,0.34733158073719644,0.3792458341502904,0.21284276165289656,0.18938172320285956
451,0.4465783664459164,0.5543305289472205,0.38011019873019186,0.4868653421633553,0.4705425496505051,0.4413706739526413,0.4031800813509183,0.3955470038482689,0.3193663771078181,0.4189088191330344,0.6721854304635762,0.8226277372262774,0.7023080546396608,0.5530073934326598,0.5414147366096191,0.4374298613697114,0.42577155039819914,0.47414064555765023,0.4416348778472598,0.4734304308746029,0.6157485531158499,0.5164011384255421,0.5680885655411158,0.3970820116210459,0.4263032141544415,0.40325020911450415,0.5163973024729006,0.5426582316768672,0.3757000146209598,0.31571367763530467,0.39465593952465183,0.24714141921126231,0.2817147575526202,0.34957167272570305,0.49890377028160326
452,0.44757174392935983,0.5872319962324379,0.3678953204939814,0.4780353200883001,0.47853101076223226,0.44068761384335176,0.40379637618636854,0.37809235843870326,0.3648441492079715,0.3953662182361734,0.6887417218543047,0.8255474452554745,0.7663683466792275,0.610246472810605,0.4065254856605094,0.3744822148981246,0.4175969345287065,0.331391295311553,0.4110333456825622,0.7066435795665944,0.7137043487158132,0.5588271397640161,0.7406424818561796,0.40749551833854464,0.4118466631948057,0.3970804806104061,0.5446936912633735,0.5497160640338162,0.26924981283522376,0.3255083707308605,0.37547164525343873,0.15857623487813932,0.23485857005016014,0.5266087105282551,0.6656083817460101
453,0.4615894039735102,0.5012986750239765,0.3585519653329101,0.4601545253863133,0.4862975701764123,0.4540072859744986,0.4216689264143967,0.3779549202858714,0.5125191619826265,0.4166666666666667,0.6997792494481236,0.8124087591240876,0.8266603862458785,0.6819355062144883,0.5098819609220815,0.32733043952101504,0.37922674923943767,0.2745531984511054,0.21284276165289656,0.44354875576118935,0.6740704175545382,0.5097008961402187,0.7014377023180062,0.41512992223664574,0.4014134869707763,0.39437688293845397,0.5836223694291371,0.5547870630435964,0.18938172320285956,0.3305721792136602,0.35418905612544904,0.05366114022765653,0.19978386781669324,0.6304364264817178,0.692349398435716
454,0.47571743929359833,0.48243515493739686,0.38932811553513785,0.4465783664459164,0.4894041939420841,0.46846539162112943,0.43818562800443717,0.39417262231995576,0.6407766990291263,0.4540358744394619,0.7008830022075055,0.8080291970802922,0.831370701837023,0.5543305289472205,0.5530073934326598,0.3924232330825532,0.37875376680666406,0.46096019359585405,0.34957167272570305,0.35739000412444927,0.5882688156752776,0.49070597463864934,0.5023713623538171,0.38011019873019186,0.41084188594758086,0.39196495789443575,0.6019116349269565,0.5694761959582014,0.49890377028160326,0.41080218527661705,0.4613938799983027,0.08415546184276451,0.24189237599197339,0.4753245298462383,0.5873481309643458
455,0.4863134657836645,0.6561354138940505,0.4125500524340266,0.44757174392935983,0.48052812604016415,0.47370218579234935,0.4482928633058054,0.40984057174271626,0.6852324987225346,0.5198056801195815,0.7560706401766004,0.8182481751824817,0.8228921337729627,0.5872319962324379,0.610246472810605,0.4304919544163788,0.5808715732219021,0.4143677866418418,0.5266087105282551,0.5192599733083436,0.7268814189174952,0.46135451719872883,0.7362596020022993,0.3678953204939814,0.42101773423309863,0.39977962576204873,0.6058488763468312,0.5889585871575935,0.6656083817460101,0.4594410691721363,0.5106992529570945,0.1283748393082298,0.25402101595121657,0.38169620284046046,0.415291576133553
